day,year,rbp_eib,qap_eib,baseline_eib,cumsum,theta,simple_minted,baseline_minted,total_minted,daily_issuance,reward_per_win,reward_32gib_day,reward_tib_day,storage_pledge,consensus_pledge,total_pledge,circulating,roi_pct
2553,6.9897,1.7536,4.6751,14562.88,48893271.90,3991209.93,252195691.76,273386319.63,525582011.39,32561.37,2.26120658,0.00020757,0.00664214,0.00415134,0.55759467,0.56174601,971200666.56,13.4961
2554,6.9925,1.7535,4.6747,14590.56,48898321.89,3991355.30,252220310.73,273394252.70,525614563.43,32552.03,2.26055785,0.00020752,0.00664079,0.00415050,0.55765793,0.56180842,971231218.59,13.4919
2555,6.9952,1.7533,4.6744,14618.30,48903371.46,3991500.65,252244921.90,273402184.22,525647106.12,32542.69,2.25990931,0.00020748,0.00663944,0.00414965,0.55772119,0.56187084,971261761.28,13.4876
2556,6.9979,1.7532,4.6740,14646.08,48908420.61,3991645.97,252269525.29,273410114.19,525679639.48,32533.36,2.25926099,0.00020744,0.00663809,0.00414881,0.55778445,0.56193325,971292294.64,13.4834
2557,7.0007,1.7530,4.6736,14673.92,48913469.33,3991791.26,252294120.89,273418042.62,525712163.51,32524.03,2.25861286,0.00020740,0.00663674,0.00414796,0.55784771,0.56199567,971322818.67,13.4791
2558,7.0034,1.7529,4.6732,14701.82,48918517.64,3991936.53,252318708.71,273425969.49,525744678.20,32514.70,2.25796494,0.00020736,0.00663539,0.00414712,0.55791098,0.56205810,971353333.36,13.4749
2559,7.0062,1.7527,4.6728,14729.76,48923565.52,3992081.77,252343288.75,273433894.82,525777183.57,32505.37,2.25731722,0.00020731,0.00663404,0.00414628,0.55797425,0.56212052,971383838.73,13.4707
2560,7.0089,1.7526,4.6724,14757.76,48928612.99,3992226.99,252367861.01,273441818.60,525809679.61,32496.04,2.25666971,0.00020727,0.00663269,0.00414543,0.55803752,0.56218295,971414334.78,13.4664
2561,7.0116,1.7524,4.6720,14785.81,48933660.03,3992372.18,252392425.49,273449740.84,525842166.33,32486.72,2.25602239,0.00020723,0.00663134,0.00414459,0.55810079,0.56224538,971444821.50,13.4622
2562,7.0144,1.7523,4.6716,14813.92,48938706.65,3992517.35,252416982.21,273457661.53,525874643.74,32477.40,2.25537528,0.00020719,0.00662999,0.00414375,0.55816407,0.56230782,971475298.90,13.4580
2563,7.0171,1.7522,4.6712,14842.08,48943752.85,3992662.49,252441531.15,273465580.68,525907111.83,32468.09,2.25472838,0.00020715,0.00662864,0.00414290,0.55822735,0.56237025,971505766.99,13.4537
2564,7.0198,1.7520,4.6708,14870.29,48948798.63,3992807.60,252466072.33,273473498.28,525939570.60,32458.78,2.25408167,0.00020710,0.00662730,0.00414206,0.55829063,0.56243269,971536225.77,13.4495
2565,7.0226,1.7519,4.6705,14898.56,48953843.98,3992952.68,252490605.74,273481414.33,525972020.07,32449.47,2.25343517,0.00020706,0.00662595,0.00414122,0.55835392,0.56249514,971566675.23,13.4453
2566,7.0253,1.7517,4.6701,14926.88,48958888.92,3993097.75,252515131.38,273489328.85,526004460.23,32440.16,2.25278887,0.00020702,0.00662460,0.00414038,0.55841721,0.56255759,971597115.39,13.4410
2567,7.0281,1.7516,4.6697,14955.25,48963933.44,3993242.78,252539649.27,273497241.82,526036891.09,32430.86,2.25214277,0.00020698,0.00662325,0.00413953,0.55848050,0.56262004,971627546.25,13.4368
2568,7.0308,1.7514,4.6693,14983.68,48968977.53,3993387.79,252564159.40,273505153.24,526069312.64,32421.56,2.25149688,0.00020693,0.00662191,0.00413869,0.55854380,0.56268249,971657967.80,13.4326
2569,7.0335,1.7513,4.6689,15012.16,48974021.20,3993532.77,252588661.77,273513063.13,526101724.90,32412.26,2.25085118,0.00020689,0.00662056,0.00413785,0.55860710,0.56274495,971688380.06,13.4284
2570,7.0363,1.7511,4.6685,15040.69,48979064.46,3993677.73,252613156.39,273520971.47,526134127.86,32402.96,2.25020569,0.00020685,0.00661921,0.00413701,0.55867040,0.56280740,971718783.02,13.4242
2571,7.0390,1.7510,4.6681,15069.28,48984107.29,3993822.66,252637643.26,273528878.27,526166521.53,32393.67,2.24956041,0.00020681,0.00661787,0.00413617,0.55873370,0.56286987,971749176.69,13.4199
2572,7.0418,1.7508,4.6677,15097.93,48989149.70,3993967.56,252662122.38,273536783.53,526198905.91,32384.38,2.24891532,0.00020677,0.00661652,0.00413533,0.55879701,0.56293233,971779561.07,13.4157
2573,7.0445,1.7507,4.6673,15126.63,48994191.69,3994112.44,252686593.76,273544687.25,526231281.00,32375.09,2.24827044,0.00020672,0.00661518,0.00413449,0.55886032,0.56299480,971809936.17,13.4115
2574,7.0472,1.7505,4.6670,15155.38,48999233.26,3994257.30,252711057.39,273552589.42,526263646.82,32365.81,2.24762576,0.00020668,0.00661383,0.00413364,0.55892363,0.56305727,971840301.98,13.4073
2575,7.0500,1.7504,4.6666,15184.19,49004274.41,3994402.12,252735513.28,273560490.06,526296003.35,32356.53,2.24698128,0.00020664,0.00661249,0.00413280,0.55898694,0.56311975,971870658.51,13.4031
2576,7.0527,1.7503,4.6662,15213.05,49009315.14,3994546.92,252759961.44,273568389.16,526328350.60,32347.25,2.24633700,0.00020660,0.00661114,0.00413196,0.55905026,0.56318223,971901005.76,13.3989
2577,7.0554,1.7501,4.6658,15241.97,49014355.44,3994691.70,252784401.85,273576286.72,526360688.58,32337.98,2.24569292,0.00020656,0.00660980,0.00413112,0.55911358,0.56324471,971931343.74,13.3947
2578,7.0582,1.7500,4.6654,15270.94,49019395.33,3994836.45,252808834.54,273584182.75,526393017.28,32328.71,2.24504905,0.00020651,0.00660846,0.00413028,0.55917691,0.56330719,971961672.45,13.3904
2579,7.0609,1.7498,4.6650,15299.97,49024434.80,3994981.17,252833259.49,273592077.23,526425336.72,32319.44,2.24440537,0.00020647,0.00660711,0.00412944,0.55924023,0.56336968,971991991.88,13.3862
2580,7.0637,1.7497,4.6646,15329.05,49029473.84,3995125.87,252857676.71,273599970.18,526457646.89,32310.17,2.24376190,0.00020643,0.00660577,0.00412861,0.55930356,0.56343217,972022302.05,13.3820
2581,7.0664,1.7495,4.6642,15358.19,49034512.47,3995270.54,252882086.21,273607861.59,526489947.80,32300.91,2.24311863,0.00020639,0.00660443,0.00412777,0.55936689,0.56349466,972052602.96,13.3778
2582,7.0691,1.7494,4.6638,15387.38,49039550.67,3995415.19,252906487.99,273615751.46,526522239.45,32291.65,2.24247557,0.00020635,0.00660308,0.00412693,0.55943023,0.56355716,972082894.61,13.3736
2583,7.0719,1.7492,4.6634,15416.63,49044588.46,3995559.81,252930882.04,273623639.80,526554521.84,32282.39,2.24183270,0.00020630,0.00660174,0.00412609,0.55949357,0.56361966,972113177.00,13.3694
2584,7.0746,1.7491,4.6631,15445.94,49049625.82,3995704.40,252955268.37,273631526.60,526586794.98,32273.14,2.24119003,0.00020626,0.00660040,0.00412525,0.55955691,0.56368216,972143450.14,13.3652
2585,7.0773,1.7489,4.6627,15475.30,49054662.77,3995848.97,252979646.99,273639411.87,526619058.86,32263.88,2.24054757,0.00020622,0.00659906,0.00412441,0.55962025,0.56374466,972173714.02,13.3610
2586,7.0801,1.7488,4.6623,15504.71,49059699.29,3995993.51,253004017.90,273647295.60,526651313.50,32254.64,2.23990531,0.00020618,0.00659772,0.00412357,0.55968360,0.56380717,972203968.66,13.3568
2587,7.0828,1.7486,4.6619,15534.18,49064735.39,3996138.03,253028381.09,273655177.80,526683558.89,32245.39,2.23926324,0.00020614,0.00659638,0.00412274,0.55974695,0.56386968,972234214.05,13.3526
2588,7.0856,1.7485,4.6615,15563.71,49069771.08,3996282.52,253052736.57,273663058.46,526715795.04,32236.15,2.23862138,0.00020609,0.00659504,0.00412190,0.55981030,0.56393220,972264450.20,13.3484
2589,7.0883,1.7484,4.6611,15593.30,49074806.34,3996426.99,253077084.35,273670937.60,526748021.94,32226.91,2.23797972,0.00020605,0.00659370,0.00412106,0.55987365,0.56399471,972294677.11,13.3442
2590,7.0910,1.7482,4.6607,15622.94,49079841.18,3996571.43,253101424.42,273678815.19,526780239.61,32217.67,2.23733826,0.00020601,0.00659236,0.00412022,0.55993701,0.56405723,972324894.78,13.3401
2591,7.0938,1.7481,4.6603,15652.63,49084875.60,3996715.84,253125756.79,273686691.26,526812448.05,32208.44,2.23669701,0.00020597,0.00659102,0.00411939,0.56000037,0.56411976,972355103.21,13.3359
2592,7.0965,1.7479,4.6599,15682.39,49089909.61,3996860.23,253150081.46,273694565.79,526844647.26,32199.21,2.23605595,0.00020593,0.00658968,0.00411855,0.56006374,0.56418228,972385302.42,13.3317
2593,7.0992,1.7478,4.6596,15712.20,49094943.19,3997004.59,253174398.44,273702438.80,526876837.23,32189.98,2.23541509,0.00020589,0.00658834,0.00411771,0.56012710,0.56424481,972415492.40,13.3275
2594,7.1020,1.7476,4.6592,15742.06,49099976.35,3997148.92,253198707.72,273710310.27,526909017.99,32180.75,2.23477444,0.00020584,0.00658700,0.00411688,0.56019047,0.56430735,972445673.15,13.3233
2595,7.1047,1.7475,4.6588,15771.99,49105009.09,3997293.23,253223009.31,273718180.21,526941189.52,32171.53,2.23413398,0.00020580,0.00658566,0.00411604,0.56025384,0.56436988,972475844.68,13.3191
2596,7.1075,1.7473,4.6584,15801.97,49110041.42,3997437.52,253247303.21,273726048.62,526973351.83,32162.31,2.23349373,0.00020576,0.00658432,0.00411520,0.56031722,0.56443242,972506006.99,13.3149
2597,7.1102,1.7472,4.6580,15832.00,49115073.32,3997581.78,253271589.42,273733915.50,527005504.92,32153.09,2.23285367,0.00020572,0.00658299,0.00411437,0.56038060,0.56449496,972536160.08,13.3108
2598,7.1129,1.7470,4.6576,15862.10,49120104.80,3997726.01,253295867.94,273741780.85,527037648.80,32143.88,2.23221382,0.00020568,0.00658165,0.00411353,0.56044398,0.56455751,972566303.96,13.3066
2599,7.1157,1.7469,4.6572,15892.25,49125135.86,3997870.22,253320138.79,273749644.68,527069783.46,32134.67,2.23157416,0.00020563,0.00658031,0.00411270,0.56050736,0.56462006,972596438.63,13.3024
2600,7.1184,1.7468,4.6568,15922.46,49130166.51,3998014.40,253344401.95,273757506.97,527101908.92,32125.46,2.23093471,0.00020559,0.00657898,0.00411186,0.56057075,0.56468261,972626564.09,13.2982
2601,7.1211,1.7466,4.6564,15952.72,49135196.73,3998158.56,253368657.44,273765367.74,527134025.18,32116.25,2.23029546,0.00020555,0.00657764,0.00411102,0.56063414,0.56474516,972656680.34,13.2941
2602,7.1239,1.7465,4.6561,15983.05,49140226.53,3998302.69,253392905.25,273773226.98,527166132.23,32107.05,2.22965641,0.00020551,0.00657630,0.00411019,0.56069753,0.56480772,972686787.39,13.2899
2603,7.1266,1.7463,4.6557,16013.43,49145255.92,3998446.79,253417145.39,273781084.69,527198230.08,32097.85,2.22901755,0.00020547,0.00657497,0.00410936,0.56076092,0.56487028,972716885.25,13.2857
2604,7.1294,1.7462,4.6553,16043.87,49150284.88,3998590.87,253441377.86,273788940.88,527230318.74,32088.66,2.22837890,0.00020543,0.00657363,0.00410852,0.56082432,0.56493284,972746973.90,13.2816
2605,7.1321,1.7460,4.6549,16074.36,49155313.42,3998734.92,253465602.67,273796795.54,527262398.20,32079.46,2.22774045,0.00020538,0.00657230,0.00410769,0.56088772,0.56499541,972777053.37,13.2774
2606,7.1348,1.7459,4.6545,16104.92,49160341.55,3998878.95,253489819.80,273804648.67,527294468.47,32070.27,2.22710219,0.00020534,0.00657096,0.00410685,0.56095112,0.56505798,972807123.64,13.2732
2607,7.1376,1.7457,4.6541,16135.53,49165369.25,3999022.95,253514029.28,273812500.28,527326529.56,32061.08,2.22646414,0.00020530,0.00656963,0.00410602,0.56101453,0.56512055,972837184.72,13.2691
2608,7.1403,1.7456,4.6537,16166.20,49170396.54,3999166.93,253538231.09,273820350.36,527358581.46,32051.90,2.22582629,0.00020526,0.00656829,0.00410518,0.56107794,0.56518312,972867236.62,13.2649
2609,7.1431,1.7454,4.6533,16196.93,49175423.40,3999310.88,253562425.25,273828198.92,527390624.17,32042.72,2.22518863,0.00020522,0.00656696,0.00410435,0.56114135,0.56524570,972897279.34,13.2607
2610,7.1458,1.7453,4.6530,16227.72,49180449.85,3999454.80,253586611.75,273836045.96,527422657.71,32033.54,2.22455118,0.00020518,0.00656563,0.00410352,0.56120476,0.56530828,972927312.87,13.2566
2611,7.1485,1.7451,4.6526,16258.57,49185475.88,3999598.70,253610790.60,273843891.47,527454682.07,32024.36,2.22391392,0.00020513,0.00656429,0.00410268,0.56126818,0.56537087,972957337.23,13.2524
2612,7.1513,1.7450,4.6522,16289.47,49190501.49,3999742.57,253634961.79,273851735.47,527486697.26,32015.19,2.22327687,0.00020509,0.00656296,0.00410185,0.56133160,0.56543345,972987352.42,13.2483
2613,7.1540,1.7449,4.6518,16320.43,49195526.67,3999886.42,253659125.34,273859577.93,527518703.27,32006.02,2.22264001,0.00020505,0.00656163,0.00410102,0.56139502,0.56549604,973017358.44,13.2441
2614,7.1567,1.7447,4.6514,16351.46,49200551.44,4000030.24,253683281.24,273867418.88,527550700.12,31996.85,2.22200335,0.00020501,0.00656030,0.00410019,0.56145845,0.56555864,973047355.28,13.2399
2615,7.1595,1.7446,4.6510,16382.54,49205575.79,4000174.04,253707429.50,273875258.30,527582687.80,31987.68,2.22136690,0.00020497,0.00655897,0.00409935,0.56152188,0.56562123,973077342.97,13.2358
2616,7.1622,1.7444,4.6506,16413.68,49210599.72,4000317.81,253731570.12,273883096.21,527614666.33,31978.52,2.22073064,0.00020493,0.00655763,0.00409852,0.56158531,0.56568383,973107321.49,13.2316
2617,7.1650,1.7443,4.6502,16444.88,49215623.23,4000461.55,253755703.10,273890932.59,527646635.69,31969.36,2.22009458,0.00020488,0.00655630,0.00409769,0.56164874,0.56574643,973137290.85,13.2275
2618,7.1677,1.7441,4.6498,16476.14,49220646.33,4000605.27,253779828.44,273898767.45,527678595.89,31960.21,2.21945872,0.00020484,0.00655497,0.00409686,0.56171218,0.56580904,973167251.06,13.2233
2619,7.1704,1.7440,4.6495,16507.46,49225669.00,4000748.97,253803946.15,273906600.79,527710546.95,31951.05,2.21882306,0.00020480,0.00655364,0.00409603,0.56177562,0.56587165,973197202.11,13.2192
2620,7.1732,1.7438,4.6491,16538.83,49230691.25,4000892.64,253828056.23,273914432.62,527742488.85,31941.90,2.21818760,0.00020476,0.00655231,0.00409519,0.56183906,0.56593426,973227144.01,13.2151
2621,7.1759,1.7437,4.6487,16570.27,49235713.09,4001036.28,253852158.68,273922262.92,527774421.60,31932.75,2.21755233,0.00020472,0.00655098,0.00409436,0.56190251,0.56599687,973257076.76,13.2109
2622,7.1786,1.7435,4.6483,16601.77,49240734.50,4001179.89,253876253.50,273930091.71,527806345.21,31923.61,2.21691727,0.00020468,0.00654965,0.00409353,0.56196595,0.56605949,973287000.37,13.2068
2623,7.1814,1.7434,4.6479,16633.33,49245755.50,4001323.49,253900340.70,273937918.98,527838259.68,31914.47,2.21628240,0.00020464,0.00654832,0.00409270,0.56202941,0.56612211,973316914.84,13.2026
2624,7.1841,1.7433,4.6475,16664.94,49250776.08,4001467.05,253924420.27,273945744.73,527870165.00,31905.33,2.21564773,0.00020459,0.00654699,0.00409187,0.56209286,0.56618473,973346820.17,13.1985
2625,7.1869,1.7431,4.6471,16696.62,49255796.24,4001610.59,253948492.23,273953568.96,527902061.19,31896.19,2.21501327,0.00020455,0.00654567,0.00409104,0.56215632,0.56624736,973376716.36,13.1943
2626,7.1896,1.7430,4.6467,16728.36,49260815.97,4001754.11,253972556.57,273961391.68,527933948.25,31887.06,2.21437900,0.00020451,0.00654434,0.00409021,0.56221977,0.56630999,973406603.41,13.1902
2627,7.1923,1.7428,4.6464,16760.16,49265835.30,4001897.60,253996613.30,273969212.88,527965826.18,31877.93,2.21374492,0.00020447,0.00654301,0.00408938,0.56228324,0.56637262,973436481.34,13.1861
2628,7.1951,1.7427,4.6460,16792.01,49270854.20,4002041.06,254020662.41,273977032.57,527997694.98,31868.80,2.21311105,0.00020443,0.00654168,0.00408855,0.56234670,0.56643525,973466350.14,13.1819
2629,7.1978,1.7425,4.6456,16823.93,49275872.68,4002184.50,254044703.92,273984850.74,528029554.65,31859.67,2.21247738,0.00020439,0.00654035,0.00408772,0.56241017,0.56649789,973496209.81,13.1778
2630,7.2005,1.7424,4.6452,16855.91,49280890.74,4002327.91,254068737.81,273992667.39,528061405.20,31850.55,2.21184390,0.00020434,0.00653903,0.00408689,0.56247364,0.56656053,973526060.37,13.1737
2631,7.2033,1.7422,4.6448,16887.95,49285908.39,4002471.30,254092764.11,274000482.53,528093246.64,31841.43,2.21121062,0.00020430,0.00653770,0.00408606,0.56253711,0.56662318,973555901.80,13.1696
2632,7.2060,1.7421,4.6444,16920.05,49290925.62,4002614.66,254116782.80,274008296.16,528125078.95,31832.32,2.21057754,0.00020426,0.00653637,0.00408523,0.56260059,0.56668582,973585734.12,13.1654
2633,7.2088,1.7419,4.6440,16952.22,49295942.43,4002757.99,254140793.88,274016108.27,528156902.16,31823.20,2.20994466,0.00020422,0.00653505,0.00408441,0.56266407,0.56674847,973615557.32,13.1613
2634,7.2115,1.7418,4.6436,16984.44,49300958.82,4002901.31,254164797.38,274023918.87,528188716.25,31814.09,2.20931197,0.00020418,0.00653372,0.00408358,0.56272755,0.56681112,973645371.41,13.1572
2635,7.2142,1.7417,4.6433,17016.72,49305974.79,4003044.59,254188793.27,274031727.96,528220521.23,31804.98,2.20867949,0.00020414,0.00653240,0.00408275,0.56279103,0.56687378,973675176.40,13.1531
2636,7.2170,1.7415,4.6429,17049.07,49310990.34,4003187.85,254212781.58,274039535.54,528252317.11,31795.88,2.20804720,0.00020410,0.00653107,0.00408192,0.56285452,0.56693644,973704972.28,13.1489
2637,7.2197,1.7414,4.6425,17081.48,49316005.47,4003331.08,254236762.29,274047341.60,528284103.89,31786.78,2.20741511,0.00020405,0.00652975,0.00408109,0.56291801,0.56699910,973734759.05,13.1448
2638,7.2225,1.7412,4.6421,17113.95,49321020.19,4003474.29,254260735.42,274055146.15,528315881.57,31777.68,2.20678322,0.00020401,0.00652842,0.00408026,0.56298150,0.56706177,973764536.73,13.1407
2639,7.2252,1.7411,4.6417,17146.48,49326034.48,4003617.48,254284700.96,274062949.19,528347650.15,31768.58,2.20615152,0.00020397,0.00652710,0.00407944,0.56304500,0.56712443,973794305.31,13.1366
2640,7.2279,1.7409,4.6413,17179.07,49331048.36,4003760.63,254308658.91,274070750.73,528379409.64,31759.49,2.20552002,0.00020393,0.00652578,0.00407861,0.56310849,0.56718710,973824064.80,13.1325
2641,7.2307,1.7408,4.6409,17211.73,49336061.82,4003903.76,254332609.29,274078550.75,528411160.04,31750.40,2.20488872,0.00020389,0.00652445,0.00407778,0.56317200,0.56724978,973853815.20,13.1283
2642,7.2334,1.7406,4.6405,17244.44,49341074.87,4004046.87,254356552.09,274086349.26,528442901.35,31741.31,2.20425762,0.00020385,0.00652313,0.00407696,0.56323550,0.56731245,973883556.51,13.1242
2643,7.2361,1.7405,4.6402,17277.22,49346087.49,4004189.95,254380487.31,274094146.26,528474633.57,31732.22,2.20362672,0.00020381,0.00652181,0.00407613,0.56329901,0.56737513,973913288.73,13.1201
2644,7.2389,1.7403,4.6398,17310.06,49351099.69,4004333.01,254404414.96,274101941.76,528506356.71,31723.14,2.20299601,0.00020377,0.00652048,0.00407530,0.56336251,0.56743782,973943011.88,13.1160
2645,7.2416,1.7402,4.6394,17342.97,49356111.48,4004476.04,254428335.03,274109735.75,528538070.78,31714.06,2.20236550,0.00020372,0.00651916,0.00407448,0.56342603,0.56750050,973972725.94,13.1119
2646,7.2444,1.7401,4.6390,17375.93,49361122.85,4004619.04,254452247.54,274117528.22,528569775.76,31704.99,2.20173518,0.00020368,0.00651784,0.00407365,0.56348954,0.56756319,974002430.93,13.1078
2647,7.2471,1.7399,4.6386,17408.96,49366133.80,4004762.02,254476152.48,274125319.20,528601471.68,31695.91,2.20110507,0.00020364,0.00651652,0.00407282,0.56355306,0.56762588,974032126.84,13.1037
2648,7.2498,1.7398,4.6382,17442.05,49371144.33,4004904.98,254500049.86,274133108.66,528633158.52,31686.84,2.20047515,0.00020360,0.00651520,0.00407200,0.56361658,0.56768858,974061813.68,13.0996
2649,7.2526,1.7396,4.6378,17475.21,49376154.45,4005047.91,254523939.67,274140896.62,528664836.29,31677.77,2.19984543,0.00020356,0.00651388,0.00407117,0.56368010,0.56775127,974091491.46,13.0955
2650,7.2553,1.7395,4.6374,17508.42,49381164.14,4005190.81,254547821.93,274148683.07,528696505.00,31668.71,2.19921590,0.00020352,0.00651255,0.00407035,0.56374363,0.56781397,974121160.17,13.0914
2651,7.2580,1.7393,4.6371,17541.71,49386173.42,4005333.69,254571696.63,274156468.02,528728164.65,31659.65,2.19858657,0.00020348,0.00651123,0.00406952,0.56380716,0.56787668,974150819.81,13.0873
2652,7.2608,1.7392,4.6367,17575.05,49391182.28,4005476.54,254595563.78,274164251.46,528759815.24,31650.59,2.19795744,0.00020343,0.00650991,0.00406870,0.56387069,0.56793938,974180470.40,13.0832
2653,7.2635,1.7390,4.6363,17608.46,49396190.72,4005619.37,254619423.37,274172033.40,528791456.77,31641.53,2.19732851,0.00020339,0.00650860,0.00406787,0.56393422,0.56800209,974210111.93,13.0791
2654,7.2663,1.7389,4.6359,17641.93,49401198.75,4005762.17,254643275.41,274179813.83,528823089.24,31632.48,2.19669977,0.00020335,0.00650728,0.00406705,0.56399776,0.56806481,974239744.41,13.0750
2655,7.2690,1.7388,4.6355,17675.46,49406206.35,4005904.95,254667119.91,274187592.76,528854712.67,31623.43,2.19607123,0.00020331,0.00650596,0.00406622,0.56406130,0.56812752,974269367.83,13.0709
2656,7.2717,1.7386,4.6351,17709.06,49411213.54,4006047.70,254690956.86,274195370.19,528886327.05,31614.38,2.19544288,0.00020327,0.00650464,0.00406540,0.56412484,0.56819024,974298982.21,13.0668
2657,7.2745,1.7385,4.6347,17742.72,49416220.31,4006190.42,254714786.27,274203146.11,528917932.38,31605.33,2.19481473,0.00020323,0.00650332,0.00406457,0.56418838,0.56825296,974328587.54,13.0627
2658,7.2772,1.7383,4.6344,17776.45,49421226.67,4006333.12,254738608.14,274210920.53,528949528.67,31596.29,2.19418678,0.00020319,0.00650200,0.00406375,0.56425193,0.56831568,974358183.83,13.0586
2659,7.2799,1.7382,4.6340,17810.24,49426232.60,4006475.80,254762422.47,274218693.45,528981115.92,31587.25,2.19355903,0.00020315,0.00650068,0.00406293,0.56431548,0.56837841,974387771.08,13.0545
2660,7.2827,1.7380,4.6336,17844.09,49431238.12,4006618.45,254786229.26,274226464.87,529012694.13,31578.21,2.19293147,0.00020311,0.00649937,0.00406210,0.56437904,0.56844114,974417349.29,13.0505
2661,7.2854,1.7379,4.6332,17878.01,49436243.22,4006761.07,254810028.52,274234234.79,529044263.31,31569.18,2.19230411,0.00020306,0.00649805,0.00406128,0.56444259,0.56850387,974446918.47,13.0464
2662,7.2882,1.7377,4.6328,17911.99,49441247.90,4006903.67,254833820.26,274242003.20,529075823.46,31560.15,2.19167694,0.00020302,0.00649673,0.00406046,0.56450615,0.56856661,974476478.62,13.0423
2663,7.2909,1.7376,4.6324,17946.04,49446252.16,4007046.25,254857604.46,274249770.12,529107374.58,31551.12,2.19104997,0.00020298,0.00649542,0.00405963,0.56456971,0.56862935,974506029.74,13.0382
2664,7.2936,1.7374,4.6320,17980.15,49451256.01,4007188.79,254881381.14,274257535.54,529138916.67,31542.09,2.19042319,0.00020294,0.00649410,0.00405881,0.56463328,0.56869209,974535571.83,13.0341
2665,7.2964,1.7373,4.6316,18014.33,49456259.44,4007331.32,254905150.29,274265299.45,529170449.74,31533.07,2.18979661,0.00020290,0.00649278,0.00405799,0.56469684,0.56875483,974565104.91,13.0301
2666,7.2991,1.7372,4.6313,18048.57,49461262.45,4007473.82,254928911.92,274273061.87,529201973.79,31524.05,2.18917023,0.00020286,0.00649147,0.00405717,0.56476041,0.56881758,974594628.96,13.0260
2667,7.3018,1.7370,4.6309,18082.88,49466265.05,4007616.29,254952666.04,274280822.79,529233488.83,31515.03,2.18854404,0.00020282,0.00649015,0.00405635,0.56482399,0.56888033,974624143.99,13.0219
2668,7.3046,1.7369,4.6305,18117.25,49471267.22,4007758.74,254976412.64,274288582.21,529264994.85,31506.02,2.18791805,0.00020278,0.00648884,0.00405552,0.56488756,0.56894308,974653650.01,13.0178
2669,7.3073,1.7367,4.6301,18151.69,49476268.98,4007901.16,255000151.72,274296340.14,529296491.86,31497.01,2.18729226,0.00020274,0.00648752,0.00405470,0.56495114,0.56900584,974683147.02,13.0138
2670,7.3101,1.7366,4.6297,18186.20,49481270.32,4008043.55,255023883.29,274304096.56,529327979.86,31488.00,2.18666666,0.00020269,0.00648621,0.00405388,0.56501472,0.56906860,974712635.02,13.0097
2671,7.3128,1.7364,4.6293,18220.76,49486271.25,4008185.93,255047607.36,274311851.49,529359458.85,31478.99,2.18604125,0.00020265,0.00648490,0.00405306,0.56507830,0.56913136,974742114.01,13.0056
2672,7.3155,1.7363,4.6289,18255.40,49491271.76,4008328.27,255071323.91,274319604.93,529390928.84,31469.99,2.18541604,0.00020261,0.00648358,0.00405224,0.56514189,0.56919413,974771584.00,13.0015
2673,7.3183,1.7361,4.6286,18290.10,49496271.85,4008470.59,255095032.97,274327356.87,529422389.83,31460.99,2.18479103,0.00020257,0.00648227,0.00405142,0.56520548,0.56925689,974801045.00,12.9975
2674,7.3210,1.7360,4.6282,18324.87,49501271.52,4008612.89,255118734.52,274335107.31,529453841.83,31451.99,2.18416621,0.00020253,0.00648096,0.00405060,0.56526907,0.56931967,974830496.99,12.9934
2675,7.3238,1.7359,4.6278,18359.70,49506270.77,4008755.16,255142428.57,274342856.26,529485284.83,31443.00,2.18354159,0.00020249,0.00647964,0.00404978,0.56533266,0.56938244,974859939.99,12.9893
2676,7.3265,1.7357,4.6274,18394.60,49511269.61,4008897.41,255166115.12,274350603.71,529516718.83,31434.01,2.18291716,0.00020245,0.00647833,0.00404896,0.56539626,0.56944522,974889374.00,12.9853
2677,7.3292,1.7356,4.6270,18429.56,49516268.03,4009039.63,255189794.18,274358349.67,529548143.85,31425.02,2.18229293,0.00020241,0.00647702,0.00404814,0.56545986,0.56950800,974918799.01,12.9812
2678,7.3320,1.7354,4.6266,18464.59,49521266.04,4009181.82,255213465.74,274366094.14,529579559.88,31416.03,2.18166889,0.00020237,0.00647571,0.00404732,0.56552346,0.56957078,974948215.05,12.9772
2679,7.3347,1.7353,4.6262,18499.69,49526263.63,4009323.99,255237129.82,274373837.11,529610966.93,31407.05,2.18104505,0.00020232,0.00647439,0.00404650,0.56558707,0.56963356,974977622.09,12.9731
2680,7.3374,1.7351,4.6259,18534.86,49531260.80,4009466.14,255260786.41,274381578.59,529642365.00,31398.07,2.18042141,0.00020228,0.00647308,0.00404568,0.56565068,0.56969635,975007020.16,12.9690
2681,7.3402,1.7350,4.6255,18570.09,49536257.55,4009608.26,255284435.51,274389318.58,529673754.09,31389.09,2.17979795,0.00020224,0.00647177,0.00404486,0.56571429,0.56975914,975036409.25,12.9650
2682,7.3429,1.7348,4.6251,18605.39,49541253.88,4009750.35,255308077.13,274397057.08,529705134.21,31380.12,2.17917470,0.00020220,0.00647046,0.00404404,0.56577790,0.56982194,975065789.37,12.9609
2683,7.3457,1.7347,4.6247,18640.75,49546249.80,4009892.42,255331711.27,274404794.08,529736505.35,31371.14,2.17855163,0.00020216,0.00646915,0.00404322,0.56584152,0.56988474,975095160.51,12.9569
2684,7.3484,1.7345,4.6243,18676.19,49551245.31,4010034.46,255355337.93,274412529.60,529767867.52,31362.17,2.17792877,0.00020212,0.00646784,0.00404240,0.56590513,0.56994754,975124522.69,12.9528
