day,year,rbp_eib,qap_eib,baseline_eib,cumsum,theta,simple_minted,baseline_minted,total_minted,daily_issuance,reward_per_win,reward_32gib_day,reward_tib_day,storage_pledge,consensus_pledge,total_pledge,circulating,roi_pct
2893,7.9206,1.4451,1.4451,27775.30,49378809.10,4005123.63,260132790.43,274145022.78,534277813.22,28583.47,1.98496310,0.00058948,0.01886334,0.01178959,1.81767334,1.82946293,979216468.38,11.7689
2894,7.9233,1.4449,1.4449,27828.10,49382970.38,4005242.33,260154897.93,274151490.26,534306388.19,28574.97,1.98437303,0.00058939,0.01886038,0.01178774,1.81797770,1.82976544,979243043.35,11.7651
2895,7.9261,1.4447,1.4447,27881.00,49387131.09,4005361.00,260176998.43,274157956.24,534334954.67,28566.48,1.98378314,0.00058929,0.01885743,0.01178589,1.81828209,1.83006798,979269609.83,11.7613
2896,7.9288,1.4445,1.4445,27933.99,49391291.21,4005479.65,260199091.93,274164420.72,534363512.65,28557.99,1.98319343,0.00058920,0.01885447,0.01178404,1.81858652,1.83037056,979296167.81,11.7575
2897,7.9316,1.4443,1.4443,27987.09,49395450.74,4005598.27,260221178.45,274170883.70,534392062.15,28549.50,1.98260391,0.00058911,0.01885151,0.01178220,1.81889098,1.83067318,979322717.31,11.7537
2898,7.9343,1.4441,1.4441,28040.29,49399609.69,4005716.86,260243257.98,274177345.18,534420603.16,28541.01,1.98201458,0.00058902,0.01884856,0.01178035,1.81919548,1.83097583,979349258.32,11.7499
2899,7.9370,1.4439,1.4439,28093.59,49403768.06,4005835.43,260265330.52,274183805.17,534449135.68,28532.53,1.98142544,0.00058893,0.01884560,0.01177850,1.81950001,1.83127852,979375790.85,11.7462
2900,7.9398,1.4437,1.4437,28146.99,49407925.84,4005953.97,260287396.07,274190263.66,534477659.73,28524.05,1.98083648,0.00058883,0.01884265,0.01177666,1.81980458,1.83158124,979402314.89,11.7424
2901,7.9425,1.4435,1.4435,28200.50,49412083.04,4006072.48,260309454.65,274196720.65,534506175.30,28515.57,1.98024771,0.00058874,0.01883970,0.01177481,1.82010918,1.83188400,979428830.46,11.7386
2902,7.9452,1.4433,1.4433,28254.10,49416239.65,4006190.97,260331506.24,274203176.15,534534682.39,28507.09,1.97965913,0.00058865,0.01883674,0.01177297,1.82041382,1.83218679,979455337.55,11.7348
2903,7.9480,1.4431,1.4431,28307.81,49420395.68,4006309.44,260353550.86,274209630.15,534563181.01,28498.62,1.97907073,0.00058856,0.01883379,0.01177112,1.82071849,1.83248961,979481836.17,11.7310
2904,7.9507,1.4429,1.4429,28361.61,49424551.13,4006427.88,260375588.50,274216082.65,534591671.15,28490.15,1.97848252,0.00058846,0.01883084,0.01176928,1.82102320,1.83279248,979508326.32,11.7273
2905,7.9535,1.4427,1.4427,28415.53,49428705.99,4006546.29,260397619.17,274222533.67,534620152.83,28481.68,1.97789449,0.00058837,0.01882789,0.01176743,1.82132794,1.83309537,979534808.00,11.7235
2906,7.9562,1.4425,1.4425,28469.54,49432860.27,4006664.67,260419642.86,274228983.19,534648626.05,28473.22,1.97730666,0.00058828,0.01882494,0.01176559,1.82163272,1.83339831,979561281.21,11.7197
2907,7.9589,1.4423,1.4423,28523.65,49437013.96,4006783.03,260441659.59,274235431.21,534677090.80,28464.75,1.97671900,0.00058819,0.01882199,0.01176374,1.82193753,1.83370127,979587745.97,11.7159
2908,7.9617,1.4421,1.4421,28577.87,49441167.07,4006901.37,260463669.36,274241877.74,534705547.10,28456.29,1.97613154,0.00058810,0.01881904,0.01176190,1.82224238,1.83400428,979614202.26,11.7122
2909,7.9644,1.4418,1.4418,28632.20,49445319.60,4007019.68,260485672.15,274248322.78,534733994.94,28447.84,1.97554425,0.00058800,0.01881609,0.01176006,1.82254726,1.83430732,979640650.10,11.7084
2910,7.9671,1.4416,1.4416,28686.62,49449471.54,4007137.96,260507667.99,274254766.33,534762434.32,28439.38,1.97495716,0.00058791,0.01881314,0.01175821,1.82285217,1.83461039,979667089.48,11.7046
2911,7.9699,1.4414,1.4414,28741.15,49453622.90,4007256.22,260529656.86,274261208.39,534790865.25,28430.93,1.97437025,0.00058782,0.01881020,0.01175637,1.82315712,1.83491350,979693520.41,11.7009
2912,7.9726,1.4412,1.4412,28795.78,49457773.67,4007374.45,260551638.78,274267648.95,534819287.73,28422.48,1.97378353,0.00058773,0.01880725,0.01175453,1.82346211,1.83521664,979719942.90,11.6971
2913,7.9754,1.4410,1.4410,28850.52,49461923.87,4007492.65,260573613.74,274274088.03,534847701.77,28414.04,1.97319699,0.00058763,0.01880430,0.01175269,1.82376713,1.83551982,979746356.93,11.6933
2914,7.9781,1.4408,1.4408,28905.36,49466073.48,4007610.83,260595581.75,274280525.61,534876107.36,28405.59,1.97261064,0.00058754,0.01880136,0.01175085,1.82407219,1.83582303,979772762.53,11.6896
2915,7.9808,1.4406,1.4406,28960.30,49470222.50,4007728.99,260617542.81,274286961.71,534904504.52,28397.15,1.97202447,0.00058745,0.01879841,0.01174901,1.82437728,1.83612628,979799159.68,11.6858
2916,7.9836,1.4404,1.4404,29015.35,49474370.95,4007847.11,260639496.92,274293396.31,534932893.23,28388.71,1.97143849,0.00058736,0.01879547,0.01174717,1.82468240,1.83642957,979825548.39,11.6821
2917,7.9863,1.4402,1.4402,29070.50,49478518.81,4007965.22,260661444.08,274299829.43,534961273.51,28380.28,1.97085270,0.00058727,0.01879252,0.01174533,1.82498756,1.83673289,979851928.67,11.6783
2918,7.9890,1.4400,1.4400,29125.76,49482666.09,4008083.29,260683384.30,274306261.06,534989645.35,28371.85,1.97026709,0.00058717,0.01878958,0.01174349,1.82529276,1.83703624,979878300.52,11.6745
2919,7.9918,1.4398,1.4398,29181.13,49486812.78,4008201.34,260705317.57,274312691.20,535018008.77,28363.42,1.96968166,0.00058708,0.01878664,0.01174165,1.82559798,1.83733963,979904663.93,11.6708
2920,7.9945,1.4396,1.4396,29236.59,49490958.89,4008319.37,260727243.91,274319119.85,535046363.76,28354.99,1.96909642,0.00058699,0.01878369,0.01173981,1.82590325,1.83764306,979931018.92,11.6670
2921,7.9973,1.4394,1.4394,29292.17,49495104.42,4008437.37,260749163.30,274325547.02,535074710.32,28346.56,1.96851137,0.00058690,0.01878075,0.01173797,1.82620855,1.83794652,979957365.49,11.6633
2922,8.0000,1.4392,1.4392,29347.85,49499249.37,4008555.34,260771075.77,274331972.70,535103048.46,28338.14,1.96792650,0.00058681,0.01877781,0.01173613,1.82651388,1.83825001,979983703.63,11.6595
2923,8.0027,1.4390,1.4390,29403.63,49503393.73,4008673.29,260792981.29,274338396.89,535131378.19,28329.72,1.96734182,0.00058671,0.01877487,0.01173429,1.82681925,1.83855355,980010033.35,11.6558
2924,8.0055,1.4388,1.4388,29459.53,49507537.52,4008791.21,260814879.89,274344819.60,535159699.49,28321.31,1.96675732,0.00058662,0.01877193,0.01173246,1.82712466,1.83885711,980036354.65,11.6520
2925,8.0082,1.4386,1.4386,29515.52,49511680.72,4008909.10,260836771.56,274351240.83,535188012.38,28312.89,1.96617300,0.00058653,0.01876899,0.01173062,1.82743010,1.83916071,980062667.55,11.6483
2926,8.0110,1.4384,1.4384,29571.63,49515823.34,4009026.97,260858656.30,274357660.57,535216316.86,28304.48,1.96558887,0.00058644,0.01876605,0.01172878,1.82773557,1.83946435,980088972.03,11.6445
2927,8.0137,1.4382,1.4382,29627.84,49519965.37,4009144.82,260880534.11,274364078.82,535244612.93,28296.07,1.96500493,0.00058635,0.01876311,0.01172694,1.82804108,1.83976802,980115268.10,11.6408
2928,8.0164,1.4380,1.4380,29684.16,49524106.82,4009262.64,260902405.00,274370495.59,535272900.60,28287.66,1.96442117,0.00058626,0.01876017,0.01172511,1.82834662,1.84007173,980141555.76,11.6370
2929,8.0192,1.4378,1.4378,29740.58,49528247.70,4009380.43,260924268.98,274376910.88,535301179.86,28279.26,1.96383760,0.00058616,0.01875724,0.01172327,1.82865220,1.84037547,980167835.02,11.6333
2930,8.0219,1.4376,1.4376,29797.11,49532387.99,4009498.20,260946126.03,274383324.69,535329450.72,28270.86,1.96325421,0.00058607,0.01875430,0.01172144,1.82895781,1.84067925,980194105.88,11.6296
2931,8.0246,1.4374,1.4374,29853.75,49536527.69,4009615.94,260967976.17,274389737.02,535357713.18,28262.46,1.96267100,0.00058598,0.01875136,0.01171960,1.82926346,1.84098306,980220368.35,11.6258
2932,8.0274,1.4372,1.4372,29910.50,49540666.82,4009733.66,260989819.39,274396147.86,535385967.25,28254.07,1.96208798,0.00058589,0.01874843,0.01171777,1.82956915,1.84128691,980246622.41,11.6221
2933,8.0301,1.4370,1.4370,29967.35,49544805.37,4009851.35,261011655.70,274402557.22,535414212.92,28245.67,1.96150515,0.00058580,0.01874549,0.01171593,1.82987486,1.84159080,980272868.09,11.6183
2934,8.0329,1.4368,1.4368,30024.32,49548943.33,4009969.01,261033485.11,274408965.10,535442450.21,28237.28,1.96092250,0.00058570,0.01874256,0.01171410,1.83018062,1.84189472,980299105.37,11.6146
2935,8.0356,1.4366,1.4366,30081.39,49553080.71,4010086.65,261055307.60,274415371.50,535470679.10,28228.90,1.96034003,0.00058561,0.01873962,0.01171227,1.83048641,1.84219867,980325334.27,11.6109
2936,8.0383,1.4364,1.4364,30138.57,49557217.51,4010204.26,261077123.19,274421776.42,535498899.62,28220.51,1.95975775,0.00058552,0.01873669,0.01171043,1.83079223,1.84250266,980351554.78,11.6071
2937,8.0411,1.4362,1.4362,30195.86,49561353.73,4010321.85,261098931.88,274428179.86,535527111.75,28212.13,1.95917565,0.00058543,0.01873376,0.01170860,1.83109809,1.84280669,980377766.91,11.6034
2938,8.0438,1.4360,1.4360,30253.25,49565489.37,4010439.41,261120733.67,274434581.83,535555315.50,28203.75,1.95859373,0.00058534,0.01873083,0.01170677,1.83140398,1.84311075,980403970.66,11.5997
2939,8.0465,1.4358,1.4358,30310.76,49569624.42,4010556.95,261142528.56,274440982.31,535583510.87,28195.37,1.95801200,0.00058525,0.01872789,0.01170493,1.83170991,1.84341484,980430166.03,11.5959
2940,8.0493,1.4356,1.4356,30368.38,49573758.90,4010674.46,261164316.55,274447381.32,535611697.87,28187.00,1.95743046,0.00058516,0.01872496,0.01170310,1.83201587,1.84371897,980456353.03,11.5922
2941,8.0520,1.4354,1.4354,30426.10,49577892.79,4010791.94,261186097.65,274453778.85,535639876.49,28178.63,1.95684909,0.00058506,0.01872203,0.01170127,1.83232187,1.84402314,980482531.66,11.5885
2942,8.0548,1.4352,1.4352,30483.94,49582026.11,4010909.40,261207871.85,274460174.90,535668046.75,28170.26,1.95626792,0.00058497,0.01871910,0.01169944,1.83262790,1.84432734,980508701.91,11.5848
2943,8.0575,1.4350,1.4350,30541.88,49586158.84,4011026.84,261229639.17,274466569.48,535696208.64,28161.89,1.95568692,0.00058488,0.01871617,0.01169761,1.83293397,1.84463158,980534863.81,11.5810
2944,8.0602,1.4348,1.4348,30599.94,49590290.99,4011144.25,261251399.59,274472962.58,535724362.17,28153.53,1.95510611,0.00058479,0.01871324,0.01169578,1.83324008,1.84493585,980561017.33,11.5773
2945,8.0630,1.4346,1.4346,30658.10,49594422.57,4011261.63,261273153.14,274479354.20,535752507.34,28145.17,1.95452548,0.00058470,0.01871032,0.01169395,1.83354621,1.84524016,980587162.50,11.5736
2946,8.0657,1.4344,1.4344,30716.38,49598553.56,4011378.99,261294899.80,274485744.35,535780644.15,28136.81,1.95394504,0.00058461,0.01870739,0.01169212,1.83385239,1.84554450,980613299.31,11.5699
2947,8.0684,1.4342,1.4342,30774.77,49602683.97,4011496.32,261316639.58,274492133.02,535808772.60,28128.45,1.95336478,0.00058451,0.01870446,0.01169029,1.83415860,1.84584888,980639427.76,11.5662
2948,8.0712,1.4340,1.4340,30833.26,49606813.80,4011613.62,261338372.47,274498520.22,535836892.70,28120.10,1.95278470,0.00058442,0.01870153,0.01168846,1.83446484,1.84615330,980665547.86,11.5624
2949,8.0739,1.4338,1.4338,30891.87,49610943.05,4011730.90,261360098.50,274504905.95,535865004.45,28111.75,1.95220481,0.00058433,0.01869861,0.01168663,1.83477112,1.84645775,980691659.61,11.5587
2950,8.0767,1.4336,1.4336,30950.59,49615071.72,4011848.16,261381817.65,274511290.20,535893107.85,28103.40,1.95162510,0.00058424,0.01869568,0.01168480,1.83507743,1.84676223,980717763.01,11.5550
2951,8.0794,1.4334,1.4334,31009.43,49619199.81,4011965.39,261403529.92,274517672.99,535921202.91,28095.06,1.95104558,0.00058415,0.01869276,0.01168297,1.83538378,1.84706675,980743858.07,11.5513
2952,8.0821,1.4332,1.4332,31068.37,49623327.32,4012082.59,261425235.33,274524054.29,535949289.62,28086.71,1.95046623,0.00058406,0.01868983,0.01168115,1.83569016,1.84737131,980769944.78,11.5476
2953,8.0849,1.4330,1.4330,31127.43,49627454.24,4012199.77,261446933.86,274530434.13,535977367.99,28078.37,1.94988708,0.00058397,0.01868691,0.01167932,1.83599658,1.84767590,980796023.16,11.5439
2954,8.0876,1.4328,1.4328,31186.59,49631580.59,4012316.92,261468625.53,274536812.50,536005438.03,28070.04,1.94930810,0.00058387,0.01868399,0.01167749,1.83630303,1.84798053,980822093.19,11.5402
2955,8.0903,1.4326,1.4326,31245.87,49635706.36,4012434.05,261490310.34,274543189.39,536033499.73,28061.70,1.94872931,0.00058378,0.01868106,0.01167567,1.83660952,1.84828519,980848154.90,11.5365
2956,8.0931,1.4324,1.4324,31305.27,49639831.55,4012551.15,261511988.29,274549564.81,536061553.10,28053.37,1.94815070,0.00058369,0.01867814,0.01167384,1.83691605,1.84858989,980874208.27,11.5328
2957,8.0958,1.4322,1.4322,31364.77,49643956.16,4012668.23,261533659.38,274555938.77,536089598.14,28045.04,1.94757227,0.00058360,0.01867522,0.01167201,1.83722261,1.84889462,980900253.31,11.5291
2958,8.0986,1.4320,1.4320,31424.39,49648080.19,4012785.28,261555323.61,274562311.25,536117634.86,28036.71,1.94699403,0.00058351,0.01867230,0.01167019,1.83752920,1.84919939,980926290.02,11.5254
2959,8.1013,1.4318,1.4318,31484.13,49652203.65,4012902.31,261576980.98,274568682.27,536145663.25,28028.39,1.94641596,0.00058342,0.01866938,0.01166836,1.83783583,1.84950419,980952318.41,11.5217
2960,8.1040,1.4316,1.4316,31543.97,49656326.52,4013019.31,261598631.50,274575051.81,536173683.32,28020.07,1.94583809,0.00058333,0.01866646,0.01166654,1.83814249,1.84980903,980978338.48,11.5180
2961,8.1068,1.4314,1.4314,31603.93,49660448.81,4013136.28,261620275.17,274581419.89,536201695.07,28011.75,1.94526039,0.00058324,0.01866354,0.01166471,1.83844919,1.85011390,981004350.23,11.5143
2962,8.1095,1.4312,1.4312,31664.01,49664570.52,4013253.23,261641912.00,274587786.50,536229698.50,28003.43,1.94468288,0.00058314,0.01866062,0.01166289,1.83875593,1.85041881,981030353.66,11.5106
2963,8.1123,1.4309,1.4309,31724.19,49668691.66,4013370.15,261663541.97,274594151.65,536257693.62,27995.12,1.94410555,0.00058305,0.01865770,0.01166106,1.83906269,1.85072376,981056348.78,11.5069
2964,8.1150,1.4307,1.4307,31784.50,49672812.21,4013487.05,261685165.10,274600515.32,536285680.43,27986.81,1.94352840,0.00058296,0.01865479,0.01165924,1.83936950,1.85102874,981082335.59,11.5032
2965,8.1177,1.4305,1.4305,31844.91,49676932.19,4013603.92,261706781.39,274606877.54,536313658.93,27978.50,1.94295144,0.00058287,0.01865187,0.01165742,1.83967634,1.85133376,981108314.09,11.4995
2966,8.1205,1.4303,1.4303,31905.45,49681051.58,4013720.77,261728390.84,274613238.28,536341629.12,27970.20,1.94237465,0.00058278,0.01864895,0.01165560,1.83998321,1.85163881,981134284.29,11.4958
2967,8.1232,1.4301,1.4301,31966.09,49685170.40,4013837.59,261749993.46,274619597.56,536369591.02,27961.89,1.94179805,0.00058269,0.01864604,0.01165377,1.84029012,1.85194390,981160246.18,11.4921
2968,8.1259,1.4299,1.4299,32026.86,49689288.64,4013954.39,261771589.23,274625955.37,536397544.61,27953.59,1.94122164,0.00058260,0.01864312,0.01165195,1.84059707,1.85224902,981186199.77,11.4884
2969,8.1287,1.4297,1.4297,32087.73,49693406.30,4014071.16,261793178.18,274632311.72,536425489.90,27945.29,1.94064540,0.00058251,0.01864021,0.01165013,1.84090405,1.85255418,981212145.06,11.4847
2970,8.1314,1.4295,1.4295,32148.73,49697523.38,4014187.91,261814760.29,274638666.61,536453426.90,27937.00,1.94006935,0.00058242,0.01863729,0.01164831,1.84121106,1.85285937,981238082.06,11.4810
2971,8.1342,1.4293,1.4293,32209.84,49701639.89,4014304.63,261836335.57,274645020.03,536481355.61,27928.71,1.93949347,0.00058232,0.01863438,0.01164649,1.84151811,1.85316460,981264010.77,11.4773
2972,8.1369,1.4291,1.4291,32271.06,49705755.81,4014421.32,261857904.03,274651371.99,536509276.02,27920.42,1.93891779,0.00058223,0.01863147,0.01164467,1.84182520,1.85346986,981289931.18,11.4737
2973,8.1396,1.4289,1.4289,32332.40,49709871.16,4014537.99,261879465.66,274657722.49,536537188.15,27912.13,1.93834228,0.00058214,0.01862855,0.01164285,1.84213232,1.85377516,981315843.31,11.4700
2974,8.1424,1.4287,1.4287,32393.86,49713985.93,4014654.63,261901020.47,274664071.53,536565091.99,27903.84,1.93776695,0.00058205,0.01862564,0.01164103,1.84243947,1.85408050,981341747.16,11.4663
2975,8.1451,1.4285,1.4285,32455.44,49718100.12,4014771.25,261922568.46,274670419.10,536592987.56,27895.56,1.93719181,0.00058196,0.01862273,0.01163921,1.84274667,1.85438587,981367642.72,11.4626
2976,8.1478,1.4283,1.4283,32517.13,49722213.73,4014887.85,261944109.63,274676765.21,536620874.84,27887.28,1.93661685,0.00058187,0.01861982,0.01163739,1.84305389,1.85469128,981393530.00,11.4589
2977,8.1506,1.4281,1.4281,32578.94,49726326.76,4015004.41,261965643.98,274683109.86,536648753.84,27879.01,1.93604207,0.00058178,0.01861691,0.01163557,1.84336115,1.85499672,981419409.01,11.4553
2978,8.1533,1.4279,1.4279,32640.87,49730439.22,4015120.96,261987171.52,274689453.05,536676624.58,27870.73,1.93546747,0.00058169,0.01861400,0.01163375,1.84366845,1.85530220,981445279.74,11.4516
2979,8.1561,1.4277,1.4277,32702.91,49734551.10,4015237.47,262008692.25,274695794.79,536704487.04,27862.46,1.93489305,0.00058160,0.01861109,0.01163193,1.84397578,1.85560771,981471142.20,11.4479
2980,8.1588,1.4275,1.4275,32765.08,49738662.40,4015353.97,262030206.17,274702135.06,536732341.23,27854.19,1.93431882,0.00058151,0.01860818,0.01163011,1.84428315,1.85591326,981496996.39,11.4442
2981,8.1615,1.4273,1.4273,32827.36,49742773.12,4015470.43,262051713.28,274708473.87,536760187.15,27845.92,1.93374477,0.00058141,0.01860527,0.01162830,1.84459055,1.85621885,981522842.31,11.4406
2982,8.1643,1.4271,1.4271,32889.76,49746883.26,4015586.87,262073213.59,274714811.23,536788024.81,27837.66,1.93317089,0.00058132,0.01860237,0.01162648,1.84489799,1.85652447,981548679.98,11.4369
2983,8.1670,1.4269,1.4269,32952.27,49750992.83,4015703.29,262094707.09,274721147.12,536815854.21,27829.40,1.93259720,0.00058123,0.01859946,0.01162466,1.84520546,1.85683012,981574509.38,11.4332
2984,8.1697,1.4267,1.4267,33014.91,49755101.82,4015819.68,262116193.79,274727481.56,536843675.35,27821.14,1.93202370,0.00058114,0.01859655,0.01162285,1.84551297,1.85713581,981600330.52,11.4295
2985,8.1725,1.4265,1.4265,33077.67,49759210.23,4015936.05,262137673.69,274733814.54,536871488.24,27812.89,1.93145037,0.00058105,0.01859365,0.01162103,1.84582051,1.85744154,981626143.40,11.4259
2986,8.1752,1.4263,1.4263,33140.54,49763318.07,4016052.39,262159146.80,274740146.07,536899292.87,27804.63,1.93087722,0.00058096,0.01859074,0.01161921,1.84612809,1.85774730,981651948.03,11.4222
2987,8.1780,1.4261,1.4261,33203.54,49767425.33,4016168.70,262180613.11,274746476.14,536927089.25,27796.38,1.93030426,0.00058087,0.01858784,0.01161740,1.84643570,1.85805310,981677744.41,11.4186
2988,8.1807,1.4259,1.4259,33266.65,49771532.01,4016284.99,262202072.63,274752804.75,536954877.39,27788.13,1.92973147,0.00058078,0.01858493,0.01161558,1.84674335,1.85835893,981703532.55,11.4149
2989,8.1834,1.4257,1.4257,33329.89,49775638.11,4016401.26,262223525.36,274759131.91,536982657.27,27779.89,1.92915887,0.00058069,0.01858203,0.01161377,1.84705103,1.85866480,981729312.44,11.4112
2990,8.1862,1.4255,1.4255,33393.24,49779743.64,4016517.50,262244971.30,274765457.61,537010428.92,27771.64,1.92858645,0.00058060,0.01857913,0.01161195,1.84735875,1.85897071,981755084.08,11.4076
2991,8.1889,1.4253,1.4253,33456.72,49783848.59,4016633.71,262266410.46,274771781.86,537038192.32,27763.40,1.92801420,0.00058051,0.01857622,0.01161014,1.84766651,1.85927665,981780847.49,11.4039
2992,8.1916,1.4251,1.4251,33520.31,49787952.96,4016749.90,262287842.83,274778104.66,537065947.49,27755.17,1.92744214,0.00058042,0.01857332,0.01160833,1.84797430,1.85958262,981806602.65,11.4002
2993,8.1944,1.4249,1.4249,33584.03,49792056.76,4016866.06,262309268.42,274784426.00,537093694.42,27746.93,1.92687026,0.00058033,0.01857042,0.01160651,1.84828212,1.85988863,981832349.58,11.3966
2994,8.1971,1.4247,1.4247,33647.87,49796159.98,4016982.20,262330687.23,274790745.89,537121433.12,27738.70,1.92629857,0.00058024,0.01856752,0.01160470,1.84858998,1.86019468,981858088.28,11.3929
2995,8.1999,1.4245,1.4245,33711.83,49800262.62,4017098.31,262352099.26,274797064.33,537149163.59,27730.47,1.92572705,0.00058014,0.01856462,0.01160289,1.84889788,1.86050076,981883818.75,11.3893
2996,8.2026,1.4243,1.4243,33775.91,49804364.68,4017214.40,262373504.52,274803381.31,537176885.83,27722.24,1.92515571,0.00058005,0.01856172,0.01160108,1.84920581,1.86080688,981909540.99,11.3856
2997,8.2053,1.4241,1.4241,33840.11,49808466.17,4017330.46,262394903.00,274809696.85,537204599.85,27714.02,1.92458455,0.00057996,0.01855882,0.01159926,1.84951377,1.86111304,981935255.01,11.3820
2998,8.2081,1.4239,1.4239,33904.43,49812567.09,4017446.50,262416294.72,274816010.93,537232305.65,27705.80,1.92401358,0.00057987,0.01855592,0.01159745,1.84982177,1.86141922,981960960.81,11.3783
2999,8.2108,1.4237,1.4237,33968.88,49816667.43,4017562.51,262437679.66,274822323.56,537260003.22,27697.58,1.92344278,0.00057978,0.01855303,0.01159564,1.85012981,1.86172545,981986658.38,11.3747
3000,8.2136,1.4235,1.4235,34033.45,49820767.19,4017678.50,262459057.84,274828634.74,537287692.58,27689.36,1.92287216,0.00057969,0.01855013,0.01159383,1.85043788,1.86203171,982012347.74,11.3710
3001,8.2163,1.4233,1.4233,34098.14,49824866.37,4017794.46,262480429.25,274834944.47,537315373.73,27681.14,1.92230173,0.00057960,0.01854723,0.01159202,1.85074599,1.86233801,982038028.89,11.3674
3002,8.2190,1.4231,1.4231,34162.96,49828964.98,4017910.40,262501793.90,274841252.75,537343046.66,27672.93,1.92173147,0.00057951,0.01854434,0.01159021,1.85105413,1.86264434,982063701.82,11.3637
3003,8.2218,1.4229,1.4229,34227.89,49833063.01,4018026.31,262523151.80,274847559.59,537370711.38,27664.72,1.92116140,0.00057942,0.01854144,0.01158840,1.85136231,1.86295071,982089366.55,11.3601
3004,8.2245,1.4227,1.4227,34292.96,49837160.47,4018142.20,262544502.93,274853864.97,537398367.90,27656.52,1.92059150,0.00057933,0.01853854,0.01158659,1.85167052,1.86325711,982115023.06,11.3565
3005,8.2272,1.4225,1.4225,34358.14,49841257.35,4018258.06,262565847.31,274860168.91,537426016.21,27648.31,1.92002179,0.00057924,0.01853565,0.01158478,1.85197877,1.86356355,982140671.38,11.3528
3006,8.2300,1.4223,1.4223,34423.45,49845353.66,4018373.90,262587184.93,274866471.40,537453656.33,27640.11,1.91945225,0.00057915,0.01853276,0.01158297,1.85228705,1.86387002,982166311.49,11.3492
3007,8.2327,1.4221,1.4221,34488.88,49849449.39,4018489.71,262608515.80,274872772.44,537481288.24,27631.91,1.91888290,0.00057906,0.01852986,0.01158116,1.85259537,1.86417653,982191943.40,11.3455
3008,8.2355,1.4219,1.4219,34554.44,49853544.54,4018605.49,262629839.92,274879072.04,537508911.96,27623.72,1.91831372,0.00057897,0.01852697,0.01157936,1.85290372,1.86448308,982217567.12,11.3419
3009,8.2382,1.4217,1.4217,34620.12,49857639.12,4018721.25,262651157.30,274885370.19,537536527.48,27615.52,1.91774473,0.00057888,0.01852408,0.01157755,1.85321211,1.86478966,982243182.64,11.3383
3010,8.2409,1.4215,1.4215,34685.93,49861733.13,4018836.99,262672467.93,274891666.89,537564134.81,27607.33,1.91717591,0.00057879,0.01852119,0.01157574,1.85352054,1.86509628,982268789.98,11.3346
3011,8.2437,1.4213,1.4213,34751.86,49865826.56,4018952.70,262693771.81,274897962.15,537591733.96,27599.14,1.91660728,0.00057870,0.01851829,0.01157393,1.85382900,1.86540293,982294389.12,11.3310
3012,8.2464,1.4211,1.4211,34817.92,49869919.41,4019068.39,262715068.96,274904255.96,537619324.92,27590.96,1.91603882,0.00057861,0.01851540,0.01157213,1.85413749,1.86570962,982319980.08,11.3274
3013,8.2491,1.4209,1.4209,34884.10,49874011.69,4019184.05,262736359.36,274910548.33,537646907.69,27582.78,1.91547054,0.00057852,0.01851251,0.01157032,1.85444603,1.86601635,982345562.86,11.3237
3014,8.2519,1.4207,1.4207,34950.41,49878103.39,4019299.68,262757643.03,274916839.26,537674482.29,27574.60,1.91490245,0.00057843,0.01850962,0.01156851,1.85475459,1.86632311,982371137.45,11.3201
3015,8.2546,1.4205,1.4205,35016.85,49882194.52,4019415.29,262778919.97,274923128.74,537702048.71,27566.42,1.91433453,0.00057834,0.01850673,0.01156671,1.85506319,1.86662990,982396703.87,11.3165
3016,8.2574,1.4203,1.4203,35083.41,49886285.07,4019530.88,262800190.17,274929416.78,537729606.95,27558.24,1.91376679,0.00057825,0.01850385,0.01156490,1.85537183,1.86693673,982422262.11,11.3129
3017,8.2601,1.4201,1.4201,35150.10,49890375.05,4019646.44,262821453.64,274935703.38,537757157.02,27550.07,1.91319923,0.00057815,0.01850096,0.01156310,1.85568050,1.86724360,982447812.18,11.3092
3018,8.2628,1.4199,1.4199,35216.91,49894464.46,4019761.97,262842710.38,274941988.53,537784698.92,27541.90,1.91263185,0.00057806,0.01849807,0.01156129,1.85598921,1.86755050,982473354.08,11.3056
3019,8.2656,1.4197,1.4197,35283.85,49898553.28,4019877.48,262863960.40,274948272.25,537812232.65,27533.73,1.91206465,0.00057797,0.01849518,0.01155949,1.85629795,1.86785744,982498887.81,11.3020
3020,8.2683,1.4195,1.4195,35350.92,49902641.54,4019992.97,262885203.70,274954554.52,537839758.21,27525.57,1.91149763,0.00057788,0.01849230,0.01155769,1.85660673,1.86816442,982524413.38,11.2984
3021,8.2710,1.4193,1.4193,35418.12,49906729.22,4020108.43,262906440.27,274960835.35,537867275.62,27517.40,1.91093079,0.00057779,0.01848941,0.01155588,1.85691555,1.86847143,982549930.78,11.2948
3022,8.2738,1.4191,1.4191,35485.44,49910816.33,4020223.86,262927670.12,274967114.74,537894784.86,27509.24,1.91036413,0.00057770,0.01848653,0.01155408,1.85722439,1.86877847,982575440.02,11.2911
3023,8.2765,1.4189,1.4189,35552.90,49914902.86,4020339.28,262948893.25,274973392.69,537922285.95,27501.09,1.90979764,0.00057761,0.01848364,0.01155228,1.85753328,1.86908556,982600941.11,11.2875
3024,8.2793,1.4187,1.4187,35620.48,49918988.81,4020454.66,262970109.67,274979669.20,537949778.88,27492.93,1.90923134,0.00057752,0.01848076,0.01155047,1.85784220,1.86939267,982626434.04,11.2839
