day,year,rbp_eib,qap_eib,baseline_eib,cumsum,theta,simple_minted,baseline_minted,total_minted,daily_issuance,reward_per_win,reward_32gib_day,reward_tib_day,storage_pledge,consensus_pledge,total_pledge,circulating,roi_pct
2623,7.1814,0.4366,0.4366,16639.36,42687272.82,3800892.59,253900340.70,262891171.77,516791512.46,26373.24,1.83147502,0.00180044,0.05761405,0.03600878,0.00051704,0.03652582,962270167.63,1800.3988
2624,7.1841,0.4363,0.4363,16670.99,42688529.32,3800933.59,253924420.27,262893456.34,516817876.61,26364.15,1.83084370,0.00180092,0.05762941,0.03601838,0.00051607,0.03653445,962294531.78,1800.4533
2625,7.1869,0.4360,0.4360,16702.68,42689785.05,3800974.56,253948492.23,262895739.44,516844231.68,26355.06,1.83021262,0.00180140,0.05764478,0.03602799,0.00051510,0.03654309,962318886.84,1800.5076
2626,7.1896,0.4358,0.4358,16734.43,42691040.01,3801015.50,253972556.57,262898021.08,516870577.65,26345.98,1.82958178,0.00180188,0.05766015,0.03603759,0.00051414,0.03655173,962343232.82,1800.5619
2627,7.1923,0.4355,0.4355,16766.24,42692294.21,3801056.42,253996613.30,262900301.25,516896914.55,26336.90,1.82895117,0.00180236,0.05767552,0.03604720,0.00051318,0.03656038,962367569.71,1800.6161
2628,7.1951,0.4352,0.4352,16798.11,42693547.64,3801097.32,254020662.41,262902579.96,516923242.37,26327.82,1.82832080,0.00180284,0.05769090,0.03605681,0.00051221,0.03656903,962391897.53,1800.6701
2629,7.1978,0.4350,0.4350,16830.04,42694800.30,3801138.18,254044703.92,262904857.20,516949561.12,26318.75,1.82769067,0.00180332,0.05770629,0.03606643,0.00051126,0.03657769,962416216.28,1800.7240
2630,7.2005,0.4347,0.4347,16862.03,42696052.20,3801179.03,254068737.81,262907132.98,516975870.79,26309.68,1.82706077,0.00180380,0.05772168,0.03607605,0.00051030,0.03658635,962440525.95,1800.7778
2631,7.2033,0.4344,0.4344,16894.08,42697303.34,3801219.84,254092764.11,262909407.29,517002171.40,26300.61,1.82643111,0.00180428,0.05773707,0.03608567,0.00050934,0.03659501,962464826.56,1800.8316
2632,7.2060,0.4342,0.4342,16926.19,42698553.70,3801260.63,254116782.80,262911680.15,517028462.94,26291.54,1.82580168,0.00180476,0.05775247,0.03609529,0.00050839,0.03660368,962489118.11,1800.8851
2633,7.2088,0.4339,0.4339,16958.37,42699803.31,3801301.39,254140793.88,262913951.54,517054745.43,26282.48,1.82517249,0.00180525,0.05776787,0.03610492,0.00050744,0.03661236,962513400.59,1800.9386
2634,7.2115,0.4336,0.4336,16990.60,42701052.15,3801342.13,254164797.38,262916221.48,517081018.85,26273.43,1.82454353,0.00180573,0.05778328,0.03611455,0.00050649,0.03662104,962537674.02,1800.9920
2635,7.2142,0.4334,0.4334,17022.90,42702300.23,3801382.84,254188793.27,262918489.95,517107283.23,26264.37,1.82391481,0.00180621,0.05779870,0.03612418,0.00050554,0.03662972,962561938.39,1801.0453
2636,7.2170,0.4331,0.4331,17055.26,42703547.54,3801423.53,254212781.58,262920756.97,517133538.55,26255.32,1.82328632,0.00180669,0.05781411,0.03613382,0.00050459,0.03663841,962586193.71,1801.0984
2637,7.2197,0.4328,0.4328,17087.68,42704794.09,3801464.19,254236762.29,262923022.54,517159784.83,26246.28,1.82265807,0.00180717,0.05782954,0.03614346,0.00050365,0.03664711,962610439.99,1801.1515
2638,7.2225,0.4326,0.4326,17120.16,42706039.89,3801504.82,254260735.42,262925286.64,517186022.06,26237.23,1.82203005,0.00180766,0.05784496,0.03615310,0.00050271,0.03665581,962634677.22,1801.2044
2639,7.2252,0.4323,0.4323,17152.70,42707284.91,3801545.43,254284700.96,262927549.30,517212250.25,26228.19,1.82140227,0.00180814,0.05786039,0.03616275,0.00050177,0.03666451,962658905.41,1801.2572
2640,7.2279,0.4320,0.4320,17185.30,42708529.18,3801586.01,254308658.91,262929810.49,517238469.41,26219.16,1.82077472,0.00180862,0.05787583,0.03617239,0.00050083,0.03667322,962683124.57,1801.3099
2641,7.2307,0.4318,0.4318,17217.97,42709772.69,3801626.56,254332609.29,262932070.24,517264679.53,26210.12,1.82014741,0.00180910,0.05789127,0.03618204,0.00049989,0.03668193,962707334.69,1801.3625
2642,7.2334,0.4315,0.4315,17250.70,42711015.44,3801667.09,254356552.09,262934328.54,517290880.62,26201.09,1.81952033,0.00180958,0.05790672,0.03619170,0.00049895,0.03669065,962731535.79,1801.4150
2643,7.2361,0.4312,0.4312,17283.49,42712257.43,3801707.60,254380487.31,262936585.38,517317072.69,26192.07,1.81889349,0.00181007,0.05792217,0.03620136,0.00049802,0.03669937,962755727.85,1801.4674
2644,7.2389,0.4310,0.4310,17316.34,42713498.66,3801748.07,254404414.96,262938840.78,517343255.73,26183.04,1.81826688,0.00181055,0.05793762,0.03621101,0.00049709,0.03670810,962779910.89,1801.5197
2645,7.2416,0.4307,0.4307,17349.26,42714739.13,3801788.53,254428335.03,262941094.72,517369429.76,26174.02,1.81764050,0.00181103,0.05795308,0.03622068,0.00049616,0.03671683,962804084.92,1801.5719
2646,7.2444,0.4305,0.4305,17382.24,42715978.84,3801828.95,254452247.54,262943347.22,517395594.76,26165.01,1.81701436,0.00181152,0.05796855,0.03623034,0.00049523,0.03672557,962828249.92,1801.6239
2647,7.2471,0.4302,0.4302,17415.28,42717217.79,3801869.35,254476152.48,262945598.27,517421750.76,26155.99,1.81638845,0.00181200,0.05798402,0.03624001,0.00049430,0.03673431,962852405.92,1801.6759
2648,7.2498,0.4299,0.4299,17448.38,42718455.99,3801909.73,254500049.86,262947847.88,517447897.74,26146.98,1.81576278,0.00181248,0.05799949,0.03624968,0.00049337,0.03674306,962876552.90,1801.7277
2649,7.2526,0.4297,0.4297,17481.55,42719693.43,3801950.08,254523939.67,262950096.04,517474035.72,26137.98,1.81513734,0.00181297,0.05801497,0.03625936,0.00049245,0.03675181,962900690.88,1801.7795
2650,7.2553,0.4294,0.4294,17514.78,42720930.12,3801990.40,254547821.93,262952342.76,517500164.69,26128.97,1.81451213,0.00181345,0.05803045,0.03626903,0.00049153,0.03676056,962924819.85,1801.8311
2651,7.2580,0.4291,0.4291,17548.07,42722166.05,3802030.70,254571696.63,262954588.04,517526284.67,26119.98,1.81388716,0.00181394,0.05804594,0.03627871,0.00049061,0.03676932,962948939.83,1801.8826
2652,7.2608,0.4289,0.4289,17581.43,42723401.22,3802070.97,254595563.78,262956831.87,517552395.65,26110.98,1.81326242,0.00181442,0.05806143,0.03628840,0.00048969,0.03677809,962973050.81,1801.9340
2653,7.2635,0.4286,0.4286,17614.85,42724635.64,3802111.22,254619423.37,262959074.26,517578497.63,26101.99,1.81263792,0.00181490,0.05807693,0.03629808,0.00048877,0.03678686,962997152.79,1801.9853
2654,7.2663,0.4284,0.4284,17648.33,42725869.30,3802151.44,254643275.41,262961315.22,517604590.63,26093.00,1.81201364,0.00181539,0.05809244,0.03630777,0.00048786,0.03679563,963021245.79,1802.0365
2655,7.2690,0.4281,0.4281,17681.88,42727102.21,3802191.63,254667119.91,262963554.73,517630674.64,26084.01,1.81138960,0.00181587,0.05810794,0.03631746,0.00048694,0.03680441,963045329.80,1802.0876
2656,7.2717,0.4278,0.4278,17715.49,42728334.37,3802231.80,254690956.86,262965792.81,517656749.67,26075.03,1.81076580,0.00181636,0.05812345,0.03632716,0.00048603,0.03681319,963069404.83,1802.1386
2657,7.2745,0.4276,0.4276,17749.16,42729565.77,3802271.95,254714786.27,262968029.45,517682815.71,26066.05,1.81014222,0.00181684,0.05813897,0.03633686,0.00048512,0.03682198,963093470.88,1802.1895
2658,7.2772,0.4273,0.4273,17782.90,42730796.42,3802312.06,254738608.14,262970264.65,517708872.79,26057.07,1.80951888,0.00181733,0.05815449,0.03634656,0.00048421,0.03683077,963117527.95,1802.2403
2659,7.2799,0.4270,0.4270,17816.70,42732026.32,3802352.16,254762422.47,262972498.42,517734920.89,26048.10,1.80889578,0.00181781,0.05817002,0.03635626,0.00048331,0.03683957,963141576.05,1802.2910
2660,7.2827,0.4268,0.4268,17850.57,42733255.47,3802392.22,254786229.26,262974730.75,517760960.02,26039.13,1.80827290,0.00181830,0.05818555,0.03636597,0.00048240,0.03684837,963165615.18,1802.3415
2661,7.2854,0.4265,0.4265,17884.50,42734483.87,3802432.26,254810028.52,262976961.66,517786990.18,26030.16,1.80765026,0.00181878,0.05820108,0.03637568,0.00048150,0.03685718,963189645.34,1802.3920
2662,7.2882,0.4263,0.4263,17918.49,42735711.51,3802472.28,254833820.26,262979191.12,517813011.38,26021.20,1.80702785,0.00181927,0.05821662,0.03638539,0.00048060,0.03686599,963213666.54,1802.4424
2663,7.2909,0.4260,0.4260,17952.55,42736938.41,3802512.27,254857604.46,262981419.16,517839023.62,26012.24,1.80640567,0.00181976,0.05823217,0.03639511,0.00047970,0.03687480,963237678.78,1802.4926
2664,7.2936,0.4257,0.4257,17986.68,42738164.55,3802552.24,254881381.14,262983645.77,517865026.91,26003.29,1.80578373,0.00182024,0.05824772,0.03640482,0.00047880,0.03688362,963261682.07,1802.5428
2665,7.2964,0.4255,0.4255,18020.87,42739389.95,3802592.17,254905150.29,262985870.95,517891021.24,25994.33,1.80516201,0.00182073,0.05826327,0.03641455,0.00047790,0.03689245,963285676.40,1802.5928
2666,7.2991,0.4252,0.4252,18055.12,42740614.59,3802632.09,254928911.92,262988094.70,517917006.62,25985.38,1.80454053,0.00182121,0.05827883,0.03642427,0.00047701,0.03690128,963309661.79,1802.6428
2667,7.3018,0.4250,0.4250,18089.44,42741838.49,3802671.98,254952666.04,262990317.02,517942983.06,25976.44,1.80391928,0.00182170,0.05829440,0.03643400,0.00047612,0.03691011,963333638.22,1802.6926
2668,7.3046,0.4247,0.4247,18123.83,42743061.64,3802711.84,254976412.64,262992537.92,517968950.56,25967.50,1.80329826,0.00182219,0.05830996,0.03644373,0.00047522,0.03691895,963357605.72,1802.7424
2669,7.3073,0.4244,0.4244,18158.28,42744284.05,3802751.68,255000151.72,262994757.39,517994909.11,25958.56,1.80267748,0.00182267,0.05832554,0.03645346,0.00047433,0.03692780,963381564.28,1802.7920
2670,7.3101,0.4242,0.4242,18192.79,42745505.70,3802791.49,255023883.29,262996975.44,518020858.73,25949.62,1.80205693,0.00182316,0.05834112,0.03646320,0.00047345,0.03693664,963405513.89,1802.8415
2671,7.3128,0.4239,0.4239,18227.38,42746726.61,3802831.28,255047607.36,262999192.06,518046799.42,25940.69,1.80143660,0.00182365,0.05835670,0.03647294,0.00047256,0.03694550,963429454.58,1802.8910
2672,7.3155,0.4237,0.4237,18262.02,42747946.77,3802871.04,255071323.91,263001407.26,518072731.18,25931.76,1.80081651,0.00182413,0.05837229,0.03648268,0.00047167,0.03695435,963453386.34,1802.9403
2673,7.3183,0.4234,0.4234,18296.74,42749166.19,3802910.77,255095032.97,263003621.04,518098654.01,25922.83,1.80019665,0.00182462,0.05838788,0.03649242,0.00047079,0.03696322,963477309.17,1802.9895
2674,7.3210,0.4231,0.4231,18331.52,42750384.86,3802950.49,255118734.52,263005833.40,518124567.92,25913.91,1.79957702,0.00182511,0.05840348,0.03650217,0.00046991,0.03697208,963501223.08,1803.0386
2675,7.3238,0.4229,0.4229,18366.36,42751602.79,3802990.17,255142428.57,263008044.34,518150472.91,25904.99,1.79895763,0.00182560,0.05841908,0.03651192,0.00046903,0.03698095,963525128.07,1803.0876
2676,7.3265,0.4226,0.4226,18401.27,42752819.97,3803029.83,255166115.12,263010253.86,518176368.98,25896.07,1.79833846,0.00182608,0.05843468,0.03652168,0.00046815,0.03698983,963549024.14,1803.1366
2677,7.3292,0.4224,0.4224,18436.25,42754036.41,3803069.47,255189794.18,263012461.97,518202256.14,25887.16,1.79771953,0.00182657,0.05845030,0.03653143,0.00046728,0.03699871,963572911.31,1803.1854
2678,7.3320,0.4221,0.4221,18471.29,42755252.11,3803109.08,255213465.74,263014668.65,518228134.39,25878.25,1.79710082,0.00182706,0.05846591,0.03654119,0.00046640,0.03700759,963596789.56,1803.2341
2679,7.3347,0.4219,0.4219,18506.41,42756467.06,3803148.66,255237129.82,263016873.92,518254003.74,25869.35,1.79648235,0.00182755,0.05848153,0.03655096,0.00046553,0.03701648,963620658.90,1803.2827
2680,7.3374,0.4216,0.4216,18541.58,42757681.27,3803188.22,255260786.41,263019077.78,518279864.18,25860.44,1.79586410,0.00182804,0.05849716,0.03656072,0.00046466,0.03702538,963644519.35,1803.3312
2681,7.3402,0.4213,0.4213,18576.83,42758894.74,3803227.75,255284435.51,263021280.22,518305715.73,25851.54,1.79524609,0.00182852,0.05851279,0.03657049,0.00046378,0.03703428,963668370.89,1803.3796
2682,7.3429,0.4211,0.4211,18612.14,42760107.46,3803267.26,255308077.13,263023481.25,518331558.37,25842.65,1.79462831,0.00182901,0.05852842,0.03658026,0.00046292,0.03704318,963692213.54,1803.4280
2683,7.3457,0.4208,0.4208,18647.52,42761319.45,3803306.75,255331711.27,263025680.86,518357392.13,25833.75,1.79401076,0.00182950,0.05854406,0.03659004,0.00046205,0.03705209,963716047.29,1803.4762
2684,7.3484,0.4206,0.4206,18682.96,42762530.69,3803346.20,255355337.93,263027879.07,518383217.00,25824.87,1.79339344,0.00182999,0.05855971,0.03659982,0.00046118,0.03706100,963739872.16,1803.5243
2685,7.3511,0.4203,0.4203,18718.48,42763741.20,3803385.64,255378957.11,263030075.87,518409032.97,25815.98,1.79277635,0.00183048,0.05857536,0.03660960,0.00046032,0.03706992,963763688.14,1803.5723
2686,7.3539,0.4201,0.4201,18754.06,42764950.96,3803425.05,255402568.82,263032271.25,518434840.07,25807.10,1.79215948,0.00183097,0.05859101,0.03661938,0.00045946,0.03707884,963787495.23,1803.6202
2687,7.3566,0.4198,0.4198,18789.71,42766159.99,3803464.43,255426173.06,263034465.23,518460638.29,25798.22,1.79154285,0.00183146,0.05860667,0.03662917,0.00045860,0.03708777,963811293.45,1803.6680
2688,7.3593,0.4195,0.4195,18825.42,42767368.27,3803503.79,255449769.83,263036657.80,518486427.63,25789.34,1.79092645,0.00183195,0.05862233,0.03663896,0.00045774,0.03709670,963835082.79,1803.7157
2689,7.3621,0.4193,0.4193,18861.21,42768575.82,3803543.12,255473359.13,263038848.96,518512208.10,25780.47,1.79031028,0.00183244,0.05863800,0.03664875,0.00045688,0.03710563,963858863.26,1803.7633
2690,7.3648,0.4190,0.4190,18897.06,42769782.63,3803582.43,255496940.97,263041038.72,518537979.70,25771.60,1.78969434,0.00183293,0.05865368,0.03665855,0.00045603,0.03711457,963882634.86,1803.8109
2691,7.3676,0.4188,0.4188,18932.98,42770988.70,3803621.71,255520515.35,263043227.08,518563742.43,25762.73,1.78907862,0.00183342,0.05866935,0.03666835,0.00045517,0.03712352,963906397.59,1803.8583
2692,7.3703,0.4185,0.4185,18968.97,42772194.04,3803660.97,255544082.27,263045414.03,518589496.30,25753.87,1.78846314,0.00183391,0.05868504,0.03667815,0.00045432,0.03713247,963930151.46,1803.9056
2693,7.3730,0.4183,0.4183,19005.02,42773398.63,3803700.20,255567641.73,263047599.58,518615241.31,25745.01,1.78784789,0.00183440,0.05870072,0.03668795,0.00045347,0.03714142,963953896.47,1803.9528
2694,7.3758,0.4180,0.4180,19041.15,42774602.50,3803739.41,255591193.74,263049783.72,518640977.46,25736.15,1.78723286,0.00183489,0.05871642,0.03669776,0.00045262,0.03715038,963977632.62,1803.9999
2695,7.3785,0.4178,0.4178,19077.34,42775805.62,3803778.59,255614738.29,263051966.47,518666704.76,25727.30,1.78661807,0.00183538,0.05873211,0.03670757,0.00045177,0.03715934,964001359.92,1804.0470
2696,7.3812,0.4175,0.4175,19113.61,42777008.01,3803817.75,255638275.39,263054147.82,518692423.21,25718.45,1.78600350,0.00183587,0.05874781,0.03671738,0.00045093,0.03716831,964025078.37,1804.0939
2697,7.3840,0.4172,0.4172,19149.94,42778209.67,3803856.88,255661805.05,263056327.76,518718132.81,25709.60,1.78538916,0.00183636,0.05876352,0.03672720,0.00045008,0.03717728,964048787.98,1804.1407
2698,7.3867,0.4170,0.4170,19186.34,42779410.59,3803895.99,255685327.26,263058506.31,518743833.58,25700.76,1.78477506,0.00183685,0.05877923,0.03673702,0.00044924,0.03718626,964072488.74,1804.1874
2699,7.3895,0.4167,0.4167,19222.81,42780610.78,3803935.08,255708842.03,263060683.47,518769525.50,25691.92,1.78416118,0.00183734,0.05879495,0.03674684,0.00044840,0.03719524,964096180.66,1804.2341
2700,7.3922,0.4165,0.4165,19259.35,42781810.23,3803974.13,255732349.36,263062859.22,518795208.58,25683.08,1.78354752,0.00183783,0.05881067,0.03675667,0.00044756,0.03720423,964119863.74,1804.2806
2701,7.3949,0.4162,0.4162,19295.96,42783008.95,3804013.17,255755849.25,263065033.58,518820882.83,25674.25,1.78293410,0.00183832,0.05882639,0.03676650,0.00044672,0.03721322,964143537.99,1804.3270
2702,7.3977,0.4160,0.4160,19332.64,42784206.94,3804052.18,255779341.70,263067206.55,518846548.25,25665.42,1.78232091,0.00183882,0.05884213,0.03677633,0.00044588,0.03722221,964167203.42,1804.3734
2703,7.4004,0.4157,0.4157,19369.38,42785404.20,3804091.16,255802826.72,263069378.13,518872204.85,25656.59,1.78170794,0.00183931,0.05885786,0.03678616,0.00044505,0.03723121,964190860.01,1804.4196
2704,7.4031,0.4155,0.4155,19406.20,42786600.72,3804130.12,255826304.31,263071548.31,518897852.62,25647.77,1.78109520,0.00183980,0.05887360,0.03679600,0.00044422,0.03724022,964214507.78,1804.4658
2705,7.4059,0.4152,0.4152,19443.09,42787796.52,3804169.05,255849774.47,263073717.10,518923491.57,25638.95,1.78048269,0.00184029,0.05888935,0.03680584,0.00044338,0.03724922,964238146.73,1804.5118
2706,7.4086,0.4150,0.4150,19480.05,42788991.58,3804207.96,255873237.20,263075884.50,518949121.70,25630.13,1.77987041,0.00184078,0.05890509,0.03681568,0.00044255,0.03725824,964261776.87,1804.5578
2707,7.4114,0.4147,0.4147,19517.08,42790185.91,3804246.85,255896692.51,263078050.51,518974743.02,25621.32,1.77925836,0.00184128,0.05892085,0.03682553,0.00044172,0.03726726,964285398.19,1804.6037
2708,7.4141,0.4144,0.4144,19554.18,42791379.51,3804285.71,255920140.40,263080215.13,519000355.53,25612.51,1.77864653,0.00184177,0.05893661,0.03683538,0.00044090,0.03727628,964309010.70,1804.6494
2709,7.4168,0.4142,0.4142,19591.35,42792572.38,3804324.54,255943580.87,263082378.37,519025959.24,25603.70,1.77803494,0.00184226,0.05895237,0.03684523,0.00044007,0.03728530,964332614.40,1804.6951
2710,7.4196,0.4139,0.4139,19628.59,42793764.53,3804363.35,255967013.92,263084540.22,519051554.14,25594.90,1.77742357,0.00184275,0.05896814,0.03685509,0.00043925,0.03729434,964356209.30,1804.7407
2711,7.4223,0.4137,0.4137,19665.90,42794955.94,3804402.14,255990439.56,263086700.68,519077140.23,25586.10,1.77681242,0.00184325,0.05898391,0.03686495,0.00043842,0.03730337,964379795.40,1804.7862
2712,7.4251,0.4134,0.4134,19703.28,42796146.63,3804440.90,256013857.78,263088859.76,519102717.54,25577.30,1.77620151,0.00184374,0.05899969,0.03687481,0.00043760,0.03731241,964403372.70,1804.8316
2713,7.4278,0.4132,0.4132,19740.73,42797336.59,3804479.63,256037268.60,263091017.45,519128286.04,25568.51,1.77559082,0.00184423,0.05901548,0.03688467,0.00043678,0.03732146,964426941.21,1804.8769
2714,7.4305,0.4129,0.4129,19778.25,42798525.82,3804518.34,256060672.00,263093173.76,519153845.76,25559.72,1.77498036,0.00184473,0.05903126,0.03689454,0.00043597,0.03733051,964450500.92,1804.9221
2715,7.4333,0.4127,0.4127,19815.85,42799714.33,3804557.03,256084068.00,263095328.69,519179396.69,25550.93,1.77437013,0.00184522,0.05904706,0.03690441,0.00043515,0.03733956,964474051.85,1804.9672
2716,7.4360,0.4124,0.4124,19853.52,42800902.10,3804595.69,256107456.60,263097482.24,519204938.84,25542.15,1.77376012,0.00184571,0.05906285,0.03691428,0.00043433,0.03734862,964497594.00,1805.0122
2717,7.4387,0.4122,0.4122,19891.25,42802089.16,3804634.33,256130837.80,263099634.40,519230472.20,25533.36,1.77315034,0.00184621,0.05907866,0.03692416,0.00043352,0.03735768,964521127.36,1805.0571
2718,7.4415,0.4119,0.4119,19929.06,42803275.48,3804672.94,256154211.60,263101785.19,519255996.79,25524.59,1.77254079,0.00184670,0.05909446,0.03693404,0.00043271,0.03736675,964544651.95,1805.1019
2719,7.4442,0.4117,0.4117,19966.95,42804461.09,3804711.53,256177578.00,263103934.60,519281512.60,25515.81,1.77193146,0.00184720,0.05911028,0.03694392,0.00043190,0.03737582,964568167.76,1805.1466
2720,7.4470,0.4114,0.4114,20004.90,42805645.96,3804750.10,256200937.01,263106082.63,519307019.64,25507.04,1.77132237,0.00184769,0.05912609,0.03695381,0.00043109,0.03738490,964591674.81,1805.1913
2721,7.4497,0.4112,0.4112,20042.93,42806830.12,3804788.64,256224288.63,263108229.29,519332517.92,25498.27,1.77071349,0.00184818,0.05914191,0.03696370,0.00043028,0.03739398,964615173.08,1805.2358
2722,7.4524,0.4109,0.4109,20081.03,42808013.55,3804827.15,256247632.86,263110374.57,519358007.43,25489.51,1.77010485,0.00184868,0.05915774,0.03697359,0.00042948,0.03740306,964638662.59,1805.2803
2723,7.4552,0.4107,0.4107,20119.20,42809196.25,3804865.64,256270969.70,263112518.48,519383488.18,25480.75,1.76949643,0.00184917,0.05917357,0.03698348,0.00042867,0.03741215,964662143.34,1805.3246
2724,7.4579,0.4104,0.4104,20157.44,42810378.24,3804904.11,256294299.16,263114661.01,519408960.17,25471.99,1.76888823,0.00184967,0.05918941,0.03699338,0.00042787,0.03742125,964685615.33,1805.3689
2725,7.4606,0.4102,0.4102,20195.76,42811559.50,3804942.55,256317621.23,263116802.17,519434423.40,25463.24,1.76828027,0.00185016,0.05920525,0.03700328,0.00042707,0.03743035,964709078.57,1805.4131
2726,7.4634,0.4099,0.4099,20234.14,42812740.04,3804980.96,256340935.93,263118941.96,519459877.89,25454.48,1.76767253,0.00185066,0.05922109,0.03701318,0.00042627,0.03743945,964732533.05,1805.4572
2727,7.4661,0.4097,0.4097,20272.61,42813919.86,3805019.36,256364243.25,263121080.37,519485323.62,25445.74,1.76706501,0.00185115,0.05923694,0.03702309,0.00042547,0.03744856,964755978.79,1805.5012
2728,7.4689,0.4094,0.4094,20311.14,42815098.95,3805057.73,256387543.20,263123217.42,519510760.62,25436.99,1.76645772,0.00185165,0.05925280,0.03703300,0.00042467,0.03745767,964779415.78,1805.5451
2729,7.4716,0.4092,0.4092,20349.75,42816277.33,3805096.07,256410835.77,263125353.10,519536188.86,25428.25,1.76585066,0.00185215,0.05926866,0.03704291,0.00042388,0.03746679,964802844.03,1805.5889
2730,7.4743,0.4089,0.4089,20388.43,42817454.98,3805134.39,256434120.97,263127487.41,519561608.38,25419.51,1.76524382,0.00185264,0.05928452,0.03705283,0.00042308,0.03747591,964826263.54,1805.6326
2731,7.4771,0.4087,0.4087,20427.19,42818631.92,3805172.68,256457398.80,263129620.35,519587019.15,25410.78,1.76463721,0.00185314,0.05930039,0.03706275,0.00042229,0.03748504,964849674.31,1805.6762
2732,7.4798,0.4084,0.4084,20466.01,42819808.14,3805210.95,256480669.27,263131751.92,519612421.20,25402.04,1.76403082,0.00185363,0.05931627,0.03707267,0.00042150,0.03749417,964873076.36,1805.7197
2733,7.4825,0.4082,0.4082,20504.92,42820983.64,3805249.20,256503932.38,263133882.13,519637814.51,25393.32,1.76342466,0.00185413,0.05933215,0.03708259,0.00042071,0.03750330,964896469.67,1805.7632
2734,7.4853,0.4079,0.4079,20543.89,42822158.42,3805287.42,256527188.12,263136010.98,519663199.10,25384.59,1.76281873,0.00185463,0.05934803,0.03709252,0.00041992,0.03751244,964919854.26,1805.8065
2735,7.4880,0.4077,0.4077,20582.94,42823332.48,3805325.62,256550436.50,263138138.46,519688574.97,25375.87,1.76221302,0.00185512,0.05936392,0.03710245,0.00041914,0.03752159,964943230.13,1805.8498
2736,7.4908,0.4074,0.4074,20622.07,42824505.82,3805363.79,256573677.53,263140264.58,519713942.12,25367.15,1.76160753,0.00185562,0.05937982,0.03711238,0.00041835,0.03753074,964966597.28,1805.8930
2737,7.4935,0.4072,0.4072,20661.27,42825678.45,3805401.94,256596911.21,263142389.34,519739300.55,25358.43,1.76100227,0.00185612,0.05939571,0.03712232,0.00041757,0.03753989,964989955.71,1805.9361
2738,7.4962,0.4069,0.4069,20700.54,42826850.36,3805440.06,256620137.53,263144512.74,519764650.27,25349.72,1.76039723,0.00185661,0.05941162,0.03713226,0.00041679,0.03754905,965013305.43,1805.9791
2739,7.4990,0.4067,0.4067,20739.89,42828021.55,3805478.16,256643356.51,263146634.77,519789991.28,25341.01,1.75979242,0.00185711,0.05942753,0.03714220,0.00041600,0.03755821,965036646.44,1806.0220
2740,7.5017,0.4064,0.4064,20779.31,42829192.03,3805516.24,256666568.13,263148755.45,519815323.58,25332.30,1.75918784,0.00185761,0.05944344,0.03715215,0.00041523,0.03756737,965059978.75,1806.0648
2741,7.5044,0.4062,0.4062,20818.81,42830361.79,3805554.29,256689772.42,263150874.77,519840647.19,25323.60,1.75858348,0.00185810,0.05945936,0.03716210,0.00041445,0.03757655,965083302.35,1806.1075
2742,7.5072,0.4059,0.4059,20858.38,42831530.84,3805592.32,256712969.36,263152992.73,519865962.09,25314.90,1.75797934,0.00185860,0.05947528,0.03717205,0.00041367,0.03758572,965106617.25,1806.1501
2743,7.5099,0.4057,0.4057,20898.03,42832699.18,3805630.32,256736158.96,263155109.34,519891268.30,25306.21,1.75737543,0.00185910,0.05949121,0.03718200,0.00041290,0.03759490,965129923.46,1806.1927
2744,7.5127,0.4054,0.4054,20937.76,42833866.79,3805668.30,256759341.22,263157224.59,519916565.81,25297.51,1.75677174,0.00185960,0.05950714,0.03719196,0.00041212,0.03760409,965153220.97,1806.2352
2745,7.5154,0.4052,0.4052,20977.56,42835033.70,3805706.26,256782516.15,263159338.49,519941854.63,25288.82,1.75616828,0.00186010,0.05952308,0.03720192,0.00041135,0.03761327,965176509.79,1806.2775
2746,7.5181,0.4049,0.4049,21017.43,42836199.89,3805744.19,256805683.74,263161451.03,519967134.77,25280.14,1.75556504,0.00186059,0.05953902,0.03721189,0.00041058,0.03762247,965199789.93,1806.3198
2747,7.5209,0.4047,0.4047,21057.38,42837365.37,3805782.09,256828844.00,263163562.22,519992406.22,25271.45,1.75496202,0.00186109,0.05955497,0.03722185,0.00040981,0.03763167,965223061.38,1806.3620
2748,7.5236,0.4044,0.4044,21097.41,42838530.14,3805819.98,256851996.94,263165672.06,520017668.99,25262.77,1.75435923,0.00186159,0.05957092,0.03723182,0.00040904,0.03764087,965246324.16,1806.4041
2749,7.5264,0.4042,0.4042,21137.51,42839694.20,3805857.84,256875142.55,263167780.54,520042923.09,25254.10,1.75375666,0.00186209,0.05958687,0.03724180,0.00040828,0.03765007,965269578.25,1806.4461
2750,7.5291,0.4039,0.4039,21177.69,42840857.54,3805895.67,256898280.83,263169887.68,520068168.51,25245.42,1.75315432,0.00186259,0.05960284,0.03725177,0.00040751,0.03765929,965292823.67,1806.4881
2751,7.5318,0.4037,0.4037,21217.95,42842020.17,3805933.48,256921411.80,263171993.47,520093405.26,25236.75,1.75255220,0.00186309,0.05961880,0.03726175,0.00040675,0.03766850,965316060.43,1806.5299
2752,7.5346,0.4034,0.4034,21258.28,42843182.10,3805971.27,256944535.44,263174097.91,520118633.35,25228.08,1.75195030,0.00186359,0.05963477,0.03727173,0.00040599,0.03767772,965339288.51,1806.5717
2753,7.5373,0.4032,0.4032,21298.69,42844343.31,3806009.03,256967651.77,263176201.00,520143852.77,25219.42,1.75134863,0.00186409,0.05965075,0.03728172,0.00040523,0.03768695,965362507.93,1806.6133
