day,year,rbp_eib,qap_eib,baseline_eib,cumsum,theta,simple_minted,baseline_minted,total_minted,daily_issuance,reward_per_win,reward_32gib_day,reward_tib_day,storage_pledge,consensus_pledge,total_pledge,circulating,roi_pct
3416,9.3525,5.2948,5.2948,5078.18,68992471.99,4481360.35,270790515.18,299426693.77,570217208.95,35174.55,2.44267689,0.00019798,0.00633547,0.00395967,0.00178539,0.00574506,1014109864.11,1258.7058
3417,9.3552,5.2962,5.2962,5083.82,69007725.01,4481678.16,270809250.34,299443127.50,570252377.84,35168.89,2.44228409,0.00019790,0.00633280,0.00395800,0.00178347,0.00574147,1014143033.01,1258.9625
3418,9.3580,5.2976,5.2976,5089.47,69022982.01,4481995.99,270827979.57,299459561.51,570287541.08,35163.24,2.44189141,0.00019782,0.00633012,0.00395633,0.00178155,0.00573788,1014176196.24,1259.2191
3419,9.3607,5.2990,5.2990,5095.13,69038242.99,4482313.84,270846702.88,299475995.79,570322698.66,35157.58,2.44149885,0.00019773,0.00632745,0.00395466,0.00177963,0.00573429,1014209353.83,1259.4756
3420,9.3634,5.3003,5.3003,5100.79,69053507.97,4482631.70,270865420.26,299492430.34,570357850.59,35151.93,2.44110640,0.00019765,0.00632478,0.00395299,0.00177771,0.00573070,1014242505.76,1259.7321
3421,9.3662,5.3017,5.3017,5106.46,69068776.92,4482949.58,270884131.72,299508865.16,570392996.88,35146.28,2.44071407,0.00019757,0.00632212,0.00395132,0.00177580,0.00572712,1014275652.04,1259.9886
3422,9.3689,5.3031,5.3031,5112.14,69084049.87,4483267.48,270902837.26,299525300.26,570428137.51,35140.63,2.44032186,0.00019748,0.00631945,0.00394966,0.00177388,0.00572354,1014308792.67,1260.2450
3423,9.3717,5.3045,5.3045,5117.82,69099326.81,4483585.39,270921536.87,299541735.63,570463272.50,35134.99,2.43992976,0.00019740,0.00631679,0.00394799,0.00177197,0.00571996,1014341927.66,1260.5013
3424,9.3744,5.3059,5.3059,5123.51,69114607.73,4483903.32,270940230.58,299558171.27,570498401.84,35129.34,2.43953778,0.00019732,0.00631412,0.00394633,0.00177006,0.00571639,1014375057.01,1260.7576
3425,9.3771,5.3073,5.3073,5129.20,69129892.64,4484221.27,270958918.36,299574607.18,570533525.55,35123.70,2.43914592,0.00019723,0.00631146,0.00394466,0.00176815,0.00571282,1014408180.71,1261.0138
3426,9.3799,5.3086,5.3086,5134.91,69145181.55,4484539.23,270977600.24,299591043.37,570568643.61,35118.06,2.43875417,0.00019715,0.00630880,0.00394300,0.00176625,0.00570925,1014441298.77,1261.2700
3427,9.3826,5.3100,5.3100,5140.61,69160474.45,4484857.21,270996276.20,299607479.83,570603756.03,35112.42,2.43836253,0.00019707,0.00630614,0.00394134,0.00176434,0.00570568,1014474411.19,1261.5261
3428,9.3854,5.3114,5.3114,5146.33,69175771.35,4485175.20,271014946.25,299623916.56,570638862.81,35106.78,2.43797101,0.00019698,0.00630348,0.00393967,0.00176244,0.00570212,1014507517.97,1261.7822
3429,9.3881,5.3128,5.3128,5152.05,69191072.23,4485493.22,271033610.40,299640353.56,570673963.96,35101.15,2.43757961,0.00019690,0.00630082,0.00393801,0.00176054,0.00569856,1014540619.12,1262.0382
3430,9.3908,5.3142,5.3142,5157.77,69206377.12,4485811.24,271052268.64,299656790.83,570709059.47,35095.51,2.43718833,0.00019682,0.00629817,0.00393635,0.00175865,0.00569500,1014573714.63,1262.2942
3431,9.3936,5.3156,5.3156,5163.51,69221686.00,4486129.29,271070920.98,299673228.37,570744149.35,35089.88,2.43679715,0.00019673,0.00629551,0.00393469,0.00175675,0.00569145,1014606804.51,1262.5501
3432,9.3963,5.3170,5.3170,5169.24,69236998.88,4486447.35,271089567.41,299689666.19,570779233.59,35084.25,2.43640610,0.00019665,0.00629286,0.00393304,0.00175486,0.00568789,1014639888.76,1262.8060
3433,9.3990,5.3184,5.3184,5174.99,69252315.76,4486765.43,271108207.94,299706104.27,570814312.21,35078.62,2.43601516,0.00019657,0.00629020,0.00393138,0.00175297,0.00568435,1014672967.38,1263.0618
3434,9.4018,5.3197,5.3197,5180.74,69267636.64,4487083.52,271126842.58,299722542.62,570849385.20,35072.99,2.43562434,0.00019649,0.00628755,0.00392972,0.00175108,0.00568080,1014706040.37,1263.3175
3435,9.4045,5.3211,5.3211,5186.50,69282961.52,4487401.63,271145471.32,299738981.25,570884452.57,35067.36,2.43523363,0.00019640,0.00628490,0.00392806,0.00174919,0.00567726,1014739107.73,1263.5732
3436,9.4073,5.3225,5.3225,5192.27,69298290.40,4487719.75,271164094.16,299755420.14,570919514.31,35061.74,2.43484304,0.00019632,0.00628225,0.00392641,0.00174731,0.00567371,1014772169.47,1263.8289
3437,9.4100,5.3239,5.3239,5198.04,69313623.28,4488037.90,271182711.11,299771859.31,570954570.42,35056.12,2.43445256,0.00019624,0.00627961,0.00392475,0.00174542,0.00567018,1014805225.59,1264.0845
3438,9.4127,5.3253,5.3253,5203.81,69328960.17,4488356.05,271201322.18,299788298.74,570989620.92,35050.50,2.43406220,0.00019616,0.00627696,0.00392310,0.00174354,0.00566664,1014838276.08,1264.3400
3439,9.4155,5.3267,5.3267,5209.60,69344301.07,4488674.23,271219927.35,299804738.45,571024665.80,35044.88,2.43367195,0.00019607,0.00627432,0.00392145,0.00174166,0.00566311,1014871320.96,1264.5955
3440,9.4182,5.3281,5.3281,5215.39,69359645.97,4488992.42,271238526.63,299821178.42,571059705.05,35039.26,2.43328182,0.00019599,0.00627167,0.00391980,0.00173979,0.00565958,1014904360.22,1264.8510
3441,9.4209,5.3295,5.3295,5221.18,69374994.88,4489310.63,271257120.03,299837618.66,571094738.70,35033.64,2.43289180,0.00019591,0.00626903,0.00391814,0.00173791,0.00565605,1014937393.86,1265.1063
3442,9.4237,5.3309,5.3309,5226.99,69390347.80,4489628.85,271275707.55,299854059.17,571129766.72,35028.03,2.43250190,0.00019582,0.00626639,0.00391649,0.00173604,0.00565253,1014970421.89,1265.3617
3443,9.4264,5.3323,5.3323,5232.80,69405704.72,4489947.09,271294289.18,299870499.95,571164789.14,35022.41,2.43211212,0.00019574,0.00626375,0.00391484,0.00173417,0.00564901,1015003444.30,1265.6169
3444,9.4292,5.3337,5.3337,5238.61,69421065.66,4490265.35,271312864.94,299886941.00,571199805.94,35016.80,2.43172245,0.00019566,0.00626111,0.00391319,0.00173230,0.00564549,1015036461.10,1265.8722
3445,9.4319,5.3351,5.3351,5244.44,69436430.61,4490583.62,271331434.82,299903382.32,571234817.13,35011.19,2.43133289,0.00019558,0.00625847,0.00391155,0.00173043,0.00564198,1015069472.30,1266.1273
3446,9.4346,5.3364,5.3364,5250.27,69451799.57,4490901.91,271349998.82,299919823.90,571269822.72,35005.59,2.43094345,0.00019549,0.00625584,0.00390990,0.00172857,0.00563846,1015102477.88,1266.3824
3447,9.4374,5.3378,5.3378,5256.10,69467172.55,4491220.22,271368556.95,299936265.75,571304822.70,34999.98,2.43055413,0.00019541,0.00625320,0.00390825,0.00172670,0.00563495,1015135477.86,1266.6375
3448,9.4401,5.3392,5.3392,5261.94,69482549.54,4491538.54,271387109.20,299952707.87,571339817.07,34994.37,2.43016492,0.00019533,0.00625057,0.00390660,0.00172484,0.00563145,1015168472.24,1266.8925
3449,9.4428,5.3406,5.3406,5267.79,69497930.54,4491856.87,271405655.59,299969150.26,571374805.85,34988.77,2.42977582,0.00019525,0.00624794,0.00390496,0.00172298,0.00562794,1015201461.01,1267.1474
3450,9.4456,5.3420,5.3420,5273.65,69513315.57,4492175.23,271424196.10,299985592.91,571409789.02,34983.17,2.42938684,0.00019517,0.00624530,0.00390332,0.00172113,0.00562444,1015234444.18,1267.4023
3451,9.4483,5.3434,5.3434,5279.51,69528704.61,4492493.60,271442730.75,300002035.83,571444766.59,34977.57,2.42899798,0.00019508,0.00624267,0.00390167,0.00171927,0.00562094,1015267421.75,1267.6572
3452,9.4511,5.3448,5.3448,5285.38,69544097.67,4492811.99,271461259.54,300018479.02,571479738.56,34971.97,2.42860923,0.00019500,0.00624005,0.00390003,0.00171742,0.00561745,1015300393.72,1267.9120
3453,9.4538,5.3462,5.3462,5291.25,69559494.75,4493130.39,271479782.46,300034922.48,571514704.94,34966.38,2.42822059,0.00019492,0.00623742,0.00389839,0.00171557,0.00561395,1015333360.10,1268.1667
3454,9.4565,5.3476,5.3476,5297.13,69574895.85,4493448.81,271498299.52,300051366.20,571549665.72,34960.78,2.42783207,0.00019484,0.00623479,0.00389674,0.00171372,0.00561046,1015366320.88,1268.4214
3455,9.4593,5.3490,5.3490,5303.02,69590300.97,4493767.25,271516810.73,300067810.18,571584620.91,34955.19,2.42744367,0.00019476,0.00623217,0.00389510,0.00171187,0.00560697,1015399276.07,1268.6760
3456,9.4620,5.3504,5.3504,5308.91,69605710.12,4494085.70,271535316.07,300084254.43,571619570.51,34949.60,2.42705538,0.00019467,0.00622954,0.00389346,0.00171003,0.00560349,1015432225.67,1268.9306
3457,9.4648,5.3518,5.3518,5314.81,69621123.29,4494404.17,271553815.56,300100698.95,571654514.51,34944.01,2.42666720,0.00019459,0.00622692,0.00389183,0.00170818,0.00560001,1015465169.68,1269.1851
3458,9.4675,5.3532,5.3532,5320.72,69636540.48,4494722.65,271572309.20,300117143.74,571689452.93,34938.42,2.42627914,0.00019451,0.00622430,0.00389019,0.00170634,0.00559653,1015498108.10,1269.4396
3459,9.4702,5.3546,5.3546,5326.64,69651961.71,4495041.15,271590796.98,300133588.79,571724385.77,34932.83,2.42589119,0.00019443,0.00622168,0.00388855,0.00170450,0.00559305,1015531040.93,1269.6940
3460,9.4730,5.3560,5.3560,5332.56,69667386.96,4495359.67,271609278.91,300150034.10,571759313.01,34927.25,2.42550336,0.00019435,0.00621906,0.00388691,0.00170266,0.00558958,1015563968.18,1269.9483
3461,9.4757,5.3574,5.3574,5338.48,69682816.23,4495678.20,271627755.00,300166479.68,571794234.68,34921.67,2.42511564,0.00019426,0.00621644,0.00388528,0.00170083,0.00558611,1015596889.84,1270.2026
3462,9.4784,5.3588,5.3588,5344.42,69698249.54,4495996.75,271646225.24,300182925.52,571829150.76,34916.08,2.42472804,0.00019418,0.00621383,0.00388364,0.00169900,0.00558264,1015629805.93,1270.4569
3463,9.4812,5.3602,5.3602,5350.36,69713686.88,4496315.32,271664689.63,300199371.63,571864061.27,34910.50,2.42434055,0.00019410,0.00621121,0.00388201,0.00169716,0.00557917,1015662716.43,1270.7111
3464,9.4839,5.3616,5.3616,5356.30,69729128.25,4496633.90,271683148.19,300215818.01,571898966.19,34904.93,2.42395318,0.00019402,0.00620860,0.00388037,0.00169534,0.00557571,1015695621.36,1270.9652
3465,9.4867,5.3630,5.3630,5362.26,69744573.65,4496952.50,271701600.90,300232264.64,571933865.54,34899.35,2.42356592,0.00019394,0.00620598,0.00387874,0.00169351,0.00557225,1015728520.70,1271.2193
3466,9.4894,5.3644,5.3644,5368.22,69760023.09,4497271.11,271720047.77,300248711.54,571968759.32,34893.77,2.42317877,0.00019386,0.00620337,0.00387711,0.00169168,0.00556879,1015761414.48,1271.4733
3467,9.4921,5.3658,5.3658,5374.18,69775476.56,4497589.75,271738488.81,300265158.71,572003647.52,34888.20,2.42279174,0.00019377,0.00620076,0.00387548,0.00168986,0.00556534,1015794302.68,1271.7273
3468,9.4949,5.3672,5.3672,5380.16,69790934.06,4497908.39,271756924.01,300281606.14,572038530.15,34882.63,2.42240482,0.00019369,0.00619815,0.00387385,0.00168804,0.00556188,1015827185.31,1271.9812
3469,9.4976,5.3686,5.3686,5386.14,69806395.61,4498227.06,271775353.38,300298053.83,572073407.21,34877.06,2.42201802,0.00019361,0.00619555,0.00387222,0.00168622,0.00555843,1015860062.37,1272.2350
3470,9.5003,5.3700,5.3700,5392.12,69821861.19,4498545.74,271793776.91,300314501.78,572108278.70,34871.49,2.42163133,0.00019353,0.00619294,0.00387059,0.00168440,0.00555499,1015892933.86,1272.4889
3471,9.5031,5.3714,5.3714,5398.12,69837330.81,4498864.43,271812194.62,300330950.00,572143144.62,34865.92,2.42124476,0.00019345,0.00619033,0.00386896,0.00168258,0.00555154,1015925799.78,1272.7426
3472,9.5058,5.3728,5.3728,5404.12,69852804.47,4499183.15,271830606.50,300347398.48,572178004.98,34860.36,2.42085830,0.00019337,0.00618773,0.00386733,0.00168077,0.00554810,1015958660.14,1272.9963
3473,9.5086,5.3742,5.3742,5410.12,69868282.17,4499501.87,271849012.55,300363847.23,572212859.78,34854.80,2.42047195,0.00019329,0.00618513,0.00386570,0.00167896,0.00554466,1015991514.94,1273.2499
3474,9.5113,5.3756,5.3756,5416.14,69883763.91,4499820.62,271867412.78,300380296.23,572247709.01,34849.23,2.42008572,0.00019320,0.00618253,0.00386408,0.00167715,0.00554123,1016024364.17,1273.5035
3475,9.5140,5.3770,5.3770,5422.16,69899249.70,4500139.38,271885807.19,300396745.50,572282552.69,34843.67,2.41969960,0.00019312,0.00617993,0.00386245,0.00167534,0.00553780,1016057207.85,1273.7571
3476,9.5168,5.3784,5.3784,5428.18,69914739.53,4500458.16,271904195.77,300413195.03,572317390.80,34838.12,2.41931360,0.00019304,0.00617733,0.00386083,0.00167354,0.00553436,1016090045.96,1274.0105
3477,9.5195,5.3798,5.3798,5434.22,69930233.41,4500776.95,271922578.54,300429644.82,572352223.36,34832.56,2.41892771,0.00019296,0.00617473,0.00385921,0.00167173,0.00553094,1016122878.52,1274.2640
3478,9.5222,5.3812,5.3812,5440.26,69945731.33,4501095.76,271940955.49,300446094.87,572387050.36,34827.00,2.41854193,0.00019288,0.00617213,0.00385758,0.00166993,0.00552751,1016155705.53,1274.5173
3479,9.5250,5.3826,5.3826,5446.30,69961233.30,4501414.59,271959326.63,300462545.19,572421871.82,34821.45,2.41815627,0.00019280,0.00616954,0.00385596,0.00166813,0.00552409,1016188526.98,1274.7707
3480,9.5277,5.3840,5.3840,5452.36,69976739.32,4501733.43,271977691.95,300478995.76,572456687.71,34815.90,2.41777072,0.00019272,0.00616694,0.00385434,0.00166633,0.00552067,1016221342.88,1275.0239
3481,9.5305,5.3854,5.3854,5458.42,69992249.38,4502052.29,271996051.46,300495446.60,572491498.06,34810.35,2.41738528,0.00019264,0.00616435,0.00385272,0.00166453,0.00551725,1016254153.22,1275.2771
3482,9.5332,5.3868,5.3868,5464.48,70007763.50,4502371.16,272014405.17,300511897.69,572526302.86,34804.80,2.41699996,0.00019255,0.00616176,0.00385110,0.00166274,0.00551384,1016286958.02,1275.5303
3483,9.5359,5.3883,5.3883,5470.56,70023281.67,4502690.06,272032753.06,300528349.05,572561102.11,34799.25,2.41661476,0.00019247,0.00615917,0.00384948,0.00166095,0.00551043,1016319757.28,1275.7834
3484,9.5387,5.3897,5.3897,5476.64,70038803.89,4503008.96,272051095.15,300544800.67,572595895.82,34793.71,2.41622966,0.00019239,0.00615658,0.00384786,0.00165916,0.00550702,1016352550.98,1276.0364
3485,9.5414,5.3911,5.3911,5482.73,70054330.17,4503327.89,272069431.44,300561252.55,572630683.98,34788.16,2.41584468,0.00019231,0.00615399,0.00384624,0.00165737,0.00550361,1016385339.15,1276.2894
3486,9.5441,5.3925,5.3925,5488.82,70069860.50,4503646.83,272087761.92,300577704.68,572665466.61,34782.62,2.41545981,0.00019223,0.00615140,0.00384463,0.00165558,0.00550021,1016418121.77,1276.5423
3487,9.5469,5.3939,5.3939,5494.92,70085394.89,4503965.78,272106086.60,300594157.08,572700243.69,34777.08,2.41507506,0.00019215,0.00614882,0.00384301,0.00165380,0.00549681,1016450898.85,1276.7952
3488,9.5496,5.3953,5.3953,5501.03,70100933.33,4504284.75,272124405.49,300610609.74,572735015.23,34771.54,2.41469042,0.00019207,0.00614623,0.00384140,0.00165201,0.00549341,1016483670.39,1277.0480
3489,9.5524,5.3967,5.3967,5507.14,70116475.83,4504603.74,272142718.58,300627062.66,572769781.23,34766.00,2.41430589,0.00019199,0.00614365,0.00383978,0.00165023,0.00549001,1016516436.40,1277.3007
3490,9.5551,5.3981,5.3981,5513.26,70132022.40,4504922.75,272161025.87,300643515.83,572804541.70,34760.47,2.41392148,0.00019191,0.00614107,0.00383817,0.00164845,0.00548662,1016549196.87,1277.5534
3491,9.5578,5.3995,5.3995,5519.39,70147573.02,4505241.77,272179327.37,300659969.26,572839296.64,34754.94,2.41353718,0.00019183,0.00613849,0.00383655,0.00164668,0.00548323,1016581951.80,1277.8061
3492,9.5606,5.4009,5.4009,5525.53,70163127.70,4505560.80,272197623.08,300676422.96,572874046.04,34749.40,2.41315300,0.00019175,0.00613591,0.00383494,0.00164490,0.00547984,1016614701.20,1278.0587
3493,9.5633,5.4023,5.4023,5531.67,70178686.44,4505879.86,272215913.00,300692876.91,572908789.91,34743.87,2.41276892,0.00019167,0.00613333,0.00383333,0.00164313,0.00547646,1016647445.08,1278.3112
3494,9.5661,5.4038,5.4038,5537.82,70194249.25,4506198.93,272234197.14,300709331.12,572943528.26,34738.34,2.41238496,0.00019159,0.00613075,0.00383172,0.00164136,0.00547308,1016680183.42,1278.5637
3495,9.5688,5.4052,5.4052,5543.97,70209816.12,4506518.01,272252475.49,300725785.59,572978261.07,34732.82,2.41200112,0.00019151,0.00612818,0.00383011,0.00163959,0.00546970,1016712916.24,1278.8161
3496,9.5715,5.4066,5.4066,5550.13,70225387.06,4506837.11,272270748.05,300742240.31,573012988.36,34727.29,2.41161738,0.00019143,0.00612560,0.00382850,0.00163782,0.00546632,1016745643.53,1279.0685
3497,9.5743,5.4080,5.4080,5556.30,70240962.06,4507156.23,272289014.83,300758695.30,573047710.13,34721.77,2.41123376,0.00019134,0.00612303,0.00382689,0.00163605,0.00546295,1016778365.29,1279.3208
3498,9.5770,5.4094,5.4094,5562.48,70256541.14,4507475.37,272307275.84,300775150.54,573082426.37,34716.24,2.41085026,0.00019126,0.00612046,0.00382528,0.00163429,0.00545958,1016811081.54,1279.5731
3499,9.5797,5.4108,5.4108,5568.66,70272124.28,4507794.52,272325531.06,300791606.04,573117137.10,34710.72,2.41046686,0.00019118,0.00611788,0.00382368,0.00163253,0.00545621,1016843792.26,1279.8253
3500,9.5825,5.4122,5.4122,5574.85,70287711.49,4508113.68,272343780.51,300808061.79,573151842.30,34705.20,2.41008358,0.00019110,0.00611531,0.00382207,0.00163077,0.00545284,1016876497.46,1280.0774
3501,9.5852,5.4136,5.4136,5581.05,70303302.77,4508432.87,272362024.18,300824517.80,573186541.99,34699.69,2.40970041,0.00019102,0.00611275,0.00382047,0.00162901,0.00544948,1016909197.15,1280.3295
3502,9.5880,5.4151,5.4151,5587.25,70318898.12,4508752.06,272380262.08,300840974.07,573221236.16,34694.17,2.40931736,0.00019094,0.00611018,0.00381886,0.00162725,0.00544612,1016941891.32,1280.5815
3503,9.5907,5.4165,5.4165,5593.46,70334497.54,4509071.28,272398494.21,300857430.60,573255924.81,34688.66,2.40893442,0.00019086,0.00610761,0.00381726,0.00162550,0.00544276,1016974579.97,1280.8335
3504,9.5934,5.4179,5.4179,5599.68,70350101.04,4509390.51,272416720.58,300873887.38,573290607.95,34683.14,2.40855159,0.00019078,0.00610505,0.00381565,0.00162375,0.00543940,1017007263.12,1281.0854
3505,9.5962,5.4193,5.4193,5605.90,70365708.62,4509709.76,272434941.17,300890344.42,573325285.59,34677.63,2.40816887,0.00019070,0.00610248,0.00381405,0.00162200,0.00543605,1017039940.75,1281.3373
3506,9.5989,5.4207,5.4207,5612.13,70381320.27,4510029.02,272453156.00,300906801.71,573359957.71,34672.12,2.40778627,0.00019062,0.00609992,0.00381245,0.00162025,0.00543270,1017072612.87,1281.5891
3507,9.6016,5.4221,5.4221,5618.37,70396935.99,4510348.30,272471365.06,300923259.26,573394624.32,34666.61,2.40740378,0.00019054,0.00609736,0.00381085,0.00161850,0.00542935,1017105279.49,1281.8409
3508,9.6044,5.4235,5.4235,5624.61,70412555.80,4510667.60,272489568.37,300939717.06,573429285.43,34661.11,2.40702140,0.00019046,0.00609480,0.00380925,0.00161676,0.00542601,1017137940.59,1282.0926
3509,9.6071,5.4250,5.4250,5630.87,70428179.68,4510986.91,272507765.91,300956175.13,573463941.03,34655.60,2.40663913,0.00019038,0.00609224,0.00380765,0.00161501,0.00542266,1017170596.20,1282.3442
3510,9.6099,5.4264,5.4264,5637.12,70443807.65,4511306.24,272525957.69,300972633.44,573498591.13,34650.10,2.40625698,0.00019030,0.00608968,0.00380605,0.00161327,0.00541932,1017203246.30,1282.5958
3511,9.6126,5.4278,5.4278,5643.39,70459439.70,4511625.58,272544143.72,300989092.01,573533235.73,34644.60,2.40587494,0.00019022,0.00608713,0.00380445,0.00161153,0.00541599,1017235890.90,1282.8473
3512,9.6153,5.4292,5.4292,5649.66,70475075.82,4511944.94,272562324.00,301005550.84,573567874.83,34639.10,2.40549301,0.00019014,0.00608457,0.00380286,0.00160980,0.00541265,1017268530.00,1283.0988
3513,9.6181,5.4306,5.4306,5655.94,70490716.04,4512264.32,272580498.52,301022009.92,573602508.43,34633.60,2.40511120,0.00019006,0.00608202,0.00380126,0.00160806,0.00540932,1017301163.60,1283.3502
3514,9.6208,5.4320,5.4320,5662.23,70506360.33,4512583.71,272598667.29,301038469.25,573637136.54,34628.10,2.40472949,0.00018998,0.00607946,0.00379966,0.00160633,0.00540599,1017333791.70,1283.6016
3515,9.6235,5.4335,5.4335,5668.52,70522008.72,4512903.12,272616830.31,301054928.84,573671759.15,34622.61,2.40434790,0.00018990,0.00607691,0.00379807,0.00160459,0.00540266,1017366414.31,1283.8529
3516,9.6263,5.4349,5.4349,5674.82,70537661.18,4513222.55,272634987.59,301071388.68,573706376.27,34617.12,2.40396643,0.00018982,0.00607436,0.00379648,0.00160286,0.00539934,1017399031.43,1284.1041
3517,9.6290,5.4363,5.4363,5681.13,70553317.74,4513541.99,272653139.12,301087848.77,573740987.89,34611.62,2.40358506,0.00018974,0.00607181,0.00379488,0.00160114,0.00539602,1017431643.05,1284.3553
3518,9.6318,5.4377,5.4377,5687.44,70568978.39,4513861.44,272671284.90,301104309.12,573775594.03,34606.13,2.40320381,0.00018966,0.00606926,0.00379329,0.00159941,0.00539270,1017464249.19,1284.6064
3519,9.6345,5.4391,5.4391,5693.76,70584643.12,4514180.92,272689424.95,301120769.72,573810194.67,34600.65,2.40282267,0.00018958,0.00606672,0.00379170,0.00159768,0.00538938,1017496849.83,1284.8575
3520,9.6372,5.4406,5.4406,5700.09,70600311.95,4514500.41,272707559.25,301137230.58,573844789.83,34595.16,2.40244164,0.00018951,0.00606417,0.00379011,0.00159596,0.00538607,1017529444.99,1285.1085
3521,9.6400,5.4420,5.4420,5706.43,70615984.87,4514819.91,272725687.82,301153691.69,573879379.51,34589.67,2.40206072,0.00018943,0.00606163,0.00378852,0.00159424,0.00538276,1017562034.67,1285.3595
3522,9.6427,5.4434,5.4434,5712.77,70631661.88,4515139.43,272743810.65,301170153.05,573913963.70,34584.19,2.40167992,0.00018935,0.00605908,0.00378693,0.00159252,0.00537945,1017594618.86,1285.6104
3523,9.6454,5.4448,5.4448,5719.12,70647342.99,4515458.97,272761927.74,301186614.66,573948542.41,34578.71,2.40129923,0.00018927,0.00605654,0.00378534,0.00159080,0.00537614,1017627197.57,1285.8613
3524,9.6482,5.4463,5.4463,5725.48,70663028.19,4515778.53,272780039.11,301203076.53,573983115.63,34573.23,2.40091865,0.00018919,0.00605400,0.00378375,0.00158909,0.00537284,1017659770.80,1286.1120
3525,9.6509,5.4477,5.4477,5731.84,70678717.48,4516098.10,272798144.74,301219538.65,574017683.38,34567.75,2.40053818,0.00018911,0.00605146,0.00378216,0.00158738,0.00536954,1017692338.55,1286.3628
3526,9.6537,5.4491,5.4491,5738.21,70694410.88,4516417.68,272816244.64,301236001.02,574052245.66,34562.27,2.40015782,0.00018903,0.00604892,0.00378058,0.00158566,0.00536624,1017724900.82,1286.6135
3527,9.6564,5.4505,5.4505,5744.59,70710108.37,4516737.29,272834338.82,301252463.64,574086802.45,34556.80,2.39977758,0.00018895,0.00604638,0.00377899,0.00158395,0.00536294,1017757457.62,1286.8641
3528,9.6591,5.4519,5.4519,5750.98,70725809.96,4517056.90,272852427.27,301268926.51,574121353.78,34551.32,2.39939745,0.00018887,0.00604385,0.00377741,0.00158225,0.00535965,1017790008.94,1287.1146
3529,9.6619,5.4534,5.4534,5757.37,70741515.66,4517376.54,272870509.99,301285389.63,574155899.63,34545.85,2.39901743,0.00018879,0.00604131,0.00377582,0.00158054,0.00535636,1017822554.79,1287.3652
3530,9.6646,5.4548,5.4548,5763.77,70757225.45,4517696.19,272888587.00,301301853.01,574190440.01,34540.38,2.39863752,0.00018871,0.00603878,0.00377424,0.00157884,0.00535307,1017855095.17,1287.6156
3531,9.6674,5.4562,5.4562,5770.17,70772939.35,4518015.86,272906658.28,301318316.63,574224974.92,34534.91,2.39825772,0.00018863,0.00603625,0.00377265,0.00157713,0.00534979,1017887630.08,1287.8660
3532,9.6701,5.4576,5.4576,5776.59,70788657.35,4518335.54,272924723.85,301334780.51,574259504.36,34529.44,2.39787804,0.00018855,0.00603372,0.00377107,0.00157543,0.00534651,1017920159.53,1288.1163
3533,9.6728,5.4591,5.4591,5783.01,70804379.46,4518655.24,272942783.70,301351244.64,574294028.34,34523.98,2.39749846,0.00018847,0.00603119,0.00376949,0.00157373,0.00534322,1017952683.50,1288.3666
3534,9.6756,5.4605,5.4605,5789.43,70820105.67,4518974.95,272960837.84,301367709.02,574328546.85,34518.51,2.39711900,0.00018840,0.00602866,0.00376791,0.00157204,0.00533995,1017985202.02,1288.6168
3535,9.6783,5.4619,5.4619,5795.87,70835835.99,4519294.68,272978886.26,301384173.64,574363059.91,34513.05,2.39673965,0.00018832,0.00602613,0.00376633,0.00157034,0.00533667,1018017715.07,1288.8670
3536,9.6810,5.4633,5.4633,5802.31,70851570.42,4519614.43,272996928.97,301400638.52,574397567.50,34507.59,2.39636042,0.00018824,0.00602360,0.00376475,0.00156865,0.00533340,1018050222.66,1289.1171
3537,9.6838,5.4648,5.4648,5808.76,70867308.95,4519934.19,273014965.98,301417103.65,574432069.63,34502.13,2.39598129,0.00018816,0.00602108,0.00376317,0.00156696,0.00533013,1018082724.79,1289.3672
3538,9.6865,5.4662,5.4662,5815.22,70883051.60,4520253.97,273032997.27,301433569.03,574466566.30,34496.67,2.39560228,0.00018808,0.00601855,0.00376160,0.00156527,0.00532686,1018115221.46,1289.6171
3539,9.6893,5.4676,5.4676,5821.68,70898798.36,4520573.77,273051022.86,301450034.65,574501057.52,34491.22,2.39522337,0.00018800,0.00601603,0.00376002,0.00156358,0.00532360,1018147712.68,1289.8671
3540,9.6920,5.4691,5.4691,5828.15,70914549.23,4520893.58,273069042.75,301466500.53,574535543.28,34485.76,2.39484458,0.00018792,0.00601351,0.00375844,0.00156189,0.00532034,1018180198.44,1290.1170
3541,9.6947,5.4705,5.4705,5834.63,70930304.21,4521213.41,273087056.94,301482966.65,574570023.59,34480.31,2.39446590,0.00018784,0.00601099,0.00375687,0.00156021,0.00531708,1018212678.75,1290.3668
3542,9.6975,5.4719,5.4719,5841.11,70946063.31,4521533.25,273105065.42,301499433.02,574604498.44,34474.86,2.39408733,0.00018776,0.00600847,0.00375529,0.00155853,0.00531382,1018245153.61,1290.6165
3543,9.7002,5.4733,5.4733,5847.61,70961826.53,4521853.11,273123068.21,301515899.64,574638967.85,34469.41,2.39370888,0.00018769,0.00600595,0.00375372,0.00155685,0.00531056,1018277623.01,1290.8662
3544,9.7029,5.4748,5.4748,5854.11,70977593.86,4522172.99,273141065.30,301532366.51,574673431.81,34463.96,2.39333053,0.00018761,0.00600343,0.00375214,0.00155517,0.00530731,1018310086.97,1291.1159
