day,year,rbp_eib,qap_eib,baseline_eib,cumsum,theta,simple_minted,baseline_minted,total_minted,daily_issuance,reward_per_win,reward_32gib_day,reward_tib_day,storage_pledge,consensus_pledge,total_pledge,circulating,roi_pct
2850,7.8029,3.1762,3.1762,25597.35,56204482.05,4188306.55,259175519.09,284026419.35,543201938.44,34767.68,2.41442214,0.00032622,0.01043916,0.00652447,0.83473774,0.84126222,988226593.61,14.1636
2851,7.8056,3.1766,3.1766,25646.01,56213630.79,4188537.81,259197929.48,284038769.00,543236698.48,34760.04,2.41389162,0.00032611,0.01043547,0.00652217,0.83465342,0.84117559,988259353.65,14.1601
2852,7.8084,3.1771,3.1771,25694.76,56222780.74,4188769.07,259220332.79,284051118.09,543271450.88,34752.40,2.41336126,0.00032599,0.01043178,0.00651986,0.83456910,0.84108896,988292106.05,14.1565
2853,7.8111,3.1775,3.1775,25743.60,56231931.92,4189000.32,259242729.01,284063466.65,543306195.65,34744.77,2.41283106,0.00032588,0.01042809,0.00651756,0.83448478,0.84100234,988324850.81,14.1530
2854,7.8138,3.1779,3.1779,25792.53,56241084.33,4189231.57,259265118.14,284075814.65,543340932.79,34737.13,2.41230103,0.00032576,0.01042441,0.00651526,0.83440046,0.84091572,988357587.95,14.1494
2855,7.8166,3.1783,3.1783,25841.56,56250237.95,4189462.82,259287500.18,284088162.11,543375662.29,34729.50,2.41177115,0.00032565,0.01042073,0.00651295,0.83431614,0.84082910,988390317.45,14.1459
2856,7.8193,3.1788,3.1788,25890.68,56259392.80,4189694.06,259309875.14,284100509.02,543410384.17,34721.88,2.41124143,0.00032553,0.01041704,0.00651065,0.83423183,0.84074248,988423039.33,14.1424
2857,7.8220,3.1792,3.1792,25939.89,56268548.88,4189925.29,259332243.03,284112855.39,543445098.42,34714.25,2.41071187,0.00032542,0.01041336,0.00650835,0.83414752,0.84065587,988455753.58,14.1388
2858,7.8248,3.1796,3.1796,25989.20,56277706.17,4190156.52,259354603.83,284125201.21,543479805.05,34706.63,2.41018247,0.00032530,0.01040969,0.00650605,0.83406321,0.84056926,988488460.21,14.1353
2859,7.8275,3.1800,3.1800,26038.60,56286864.70,4190387.75,259376957.56,284137546.49,543514504.05,34699.01,2.40965324,0.00032519,0.01040601,0.00650376,0.83397890,0.84048265,988521159.22,14.1317
2860,7.8303,3.1805,3.1805,26088.10,56296024.44,4190618.97,259399304.22,284149891.22,543549195.44,34691.39,2.40912416,0.00032507,0.01040233,0.00650146,0.83389459,0.84039605,988553850.60,14.1282
2861,7.8330,3.1809,3.1809,26137.69,56305185.41,4190850.19,259421643.80,284162235.41,543583879.21,34683.77,2.40859524,0.00032496,0.01039866,0.00649916,0.83381029,0.84030945,988586534.38,14.1247
2862,7.8357,3.1813,3.1813,26187.37,56314347.61,4191081.41,259443976.32,284174579.05,543618555.37,34676.16,2.40806648,0.00032484,0.01039499,0.00649687,0.83372598,0.84022285,988619210.53,14.1211
2863,7.8385,3.1817,3.1817,26237.15,56323511.03,4191312.62,259466301.77,284186922.14,543653223.92,34668.55,2.40753788,0.00032473,0.01039132,0.00649457,0.83364168,0.84013626,988651879.08,14.1176
2864,7.8412,3.1822,3.1822,26287.02,56332675.67,4191543.82,259488620.16,284199264.69,543687884.85,34660.94,2.40700945,0.00032461,0.01038765,0.00649228,0.83355738,0.84004966,988684540.01,14.1141
2865,7.8439,3.1826,3.1826,26336.99,56341841.54,4191775.03,259510931.48,284211606.70,543722538.18,34653.33,2.40648117,0.00032450,0.01038398,0.00648999,0.83347309,0.83996307,988717193.34,14.1105
2866,7.8467,3.1830,3.1830,26387.05,56351008.64,4192006.22,259533235.75,284223948.16,543757183.90,34645.72,2.40595305,0.00032438,0.01038031,0.00648770,0.83338879,0.83987649,988749839.07,14.1070
2867,7.8494,3.1834,3.1834,26437.21,56360176.96,4192237.42,259555532.95,284236289.07,543791822.03,34638.12,2.40542509,0.00032427,0.01037665,0.00648541,0.83330450,0.83978990,988782477.19,14.1035
2868,7.8522,3.1839,3.1839,26487.46,56369346.51,4192468.60,259577823.10,284248629.44,543826452.55,34630.52,2.40489729,0.00032416,0.01037298,0.00648312,0.83322021,0.83970332,988815107.71,14.1000
2869,7.8549,3.1843,3.1843,26537.81,56378517.28,4192699.79,259600106.20,284260969.27,543861075.47,34622.92,2.40436965,0.00032404,0.01036932,0.00648083,0.83313592,0.83961674,988847730.63,14.0964
2870,7.8576,3.1847,3.1847,26588.25,56387689.28,4192930.97,259622382.25,284273308.55,543895690.80,34615.33,2.40384217,0.00032393,0.01036566,0.00647854,0.83305163,0.83953017,988880345.96,14.0929
2871,7.8604,3.1851,3.1851,26638.79,56396862.50,4193162.14,259644651.25,284285647.28,543930298.53,34607.73,2.40331485,0.00032381,0.01036200,0.00647625,0.83296734,0.83944360,988912953.69,14.0894
2872,7.8631,3.1856,3.1856,26689.43,56406036.95,4193393.32,259666913.20,284297985.47,543964898.67,34600.14,2.40278769,0.00032370,0.01035835,0.00647397,0.83288306,0.83935703,988945553.84,14.0859
2873,7.8658,3.1860,3.1860,26740.16,56415212.63,4193624.48,259689168.11,284310323.12,543999491.23,34592.55,2.40226069,0.00032358,0.01035469,0.00647168,0.83279878,0.83927046,988978146.39,14.0824
2874,7.8686,3.1864,3.1864,26790.99,56424389.53,4193855.64,259711415.98,284322660.22,544034076.19,34584.97,2.40173384,0.00032347,0.01035103,0.00646940,0.83271450,0.83918390,989010731.36,14.0788
2875,7.8713,3.1869,3.1869,26841.92,56433567.66,4194086.80,259733656.80,284334996.77,544068653.58,34577.38,2.40120716,0.00032336,0.01034738,0.00646711,0.83263022,0.83909733,989043308.74,14.0753
2876,7.8741,3.1873,3.1873,26892.94,56442747.02,4194317.96,259755890.59,284347332.79,544103223.38,34569.80,2.40068064,0.00032324,0.01034373,0.00646483,0.83254595,0.83901078,989075878.54,14.0718
2877,7.8768,3.1877,3.1877,26944.06,56451927.61,4194549.11,259778117.35,284359668.25,544137785.60,34562.22,2.40015427,0.00032313,0.01034008,0.00646255,0.83246167,0.83892422,989108440.76,14.0683
2878,7.8795,3.1881,3.1881,26995.27,56461109.42,4194780.25,259800337.07,284372003.18,544172340.24,34554.64,2.39962806,0.00032301,0.01033643,0.00646027,0.83237740,0.83883767,989140995.41,14.0648
2879,7.8823,3.1886,3.1886,27046.59,56470292.46,4195011.39,259822549.76,284384337.55,544206887.31,34547.07,2.39910202,0.00032290,0.01033278,0.00645799,0.83229313,0.83875112,989173542.48,14.0613
2880,7.8850,3.1890,3.1890,27098.00,56479476.72,4195242.53,259844755.42,284396671.39,544241426.81,34539.50,2.39857613,0.00032279,0.01032914,0.00645571,0.83220886,0.83866457,989206081.97,14.0578
2881,7.8877,3.1894,3.1894,27149.51,56488662.22,4195473.66,259866954.06,284409004.68,544275958.74,34531.93,2.39805040,0.00032267,0.01032549,0.00645343,0.83212460,0.83857803,989238613.90,14.0542
2882,7.8905,3.1898,3.1898,27201.11,56497848.94,4195704.79,259889145.67,284421337.43,544310483.09,34524.36,2.39752483,0.00032256,0.01032185,0.00645116,0.83204033,0.83849149,989271138.26,14.0507
2883,7.8932,3.1903,3.1903,27252.82,56507036.89,4195935.91,259911330.26,284433669.63,544344999.88,34516.79,2.39699942,0.00032244,0.01031821,0.00644888,0.83195607,0.83840495,989303655.05,14.0472
2884,7.8960,3.1907,3.1907,27304.62,56516226.07,4196167.03,259933507.83,284446001.29,544379509.11,34509.23,2.39647417,0.00032233,0.01031457,0.00644661,0.83187181,0.83831842,989336164.28,14.0437
2885,7.8987,3.1911,3.1911,27356.52,56525416.48,4196398.15,259955678.38,284458332.40,544414010.78,34501.67,2.39594907,0.00032222,0.01031093,0.00644433,0.83178755,0.83823189,989368665.94,14.0402
2886,7.9014,3.1915,3.1915,27408.52,56534608.12,4196629.26,259977841.91,284470662.97,544448504.89,34494.11,2.39542414,0.00032210,0.01030729,0.00644206,0.83170330,0.83814536,989401160.05,14.0367
2887,7.9042,3.1920,3.1920,27460.62,56543800.98,4196860.36,259999998.44,284482993.00,544482991.44,34486.55,2.39489936,0.00032199,0.01030366,0.00643979,0.83161904,0.83805883,989433646.60,14.0332
2888,7.9069,3.1924,3.1924,27512.82,56552995.07,4197091.47,260022147.95,284495322.48,544517470.43,34479.00,2.39437474,0.00032188,0.01030002,0.00643752,0.83153479,0.83797231,989466125.60,14.0297
2889,7.9097,3.1928,3.1928,27565.12,56562190.40,4197322.56,260044290.46,284507651.42,544551941.88,34471.44,2.39385028,0.00032176,0.01029639,0.00643525,0.83145054,0.83788579,989498597.04,14.0262
2890,7.9124,3.1932,3.1932,27617.51,56571386.95,4197553.66,260066425.95,284519979.82,544586405.77,34463.89,2.39332598,0.00032165,0.01029276,0.00643298,0.83136629,0.83779927,989531060.93,14.0227
2891,7.9151,3.1937,3.1937,27670.01,56580584.73,4197784.74,260088554.45,284532307.67,544620862.12,34456.35,2.39280184,0.00032154,0.01028913,0.00643071,0.83128205,0.83771275,989563517.28,14.0192
2892,7.9179,3.1941,3.1941,27722.61,56589783.74,4198015.83,260110675.94,284544634.98,544655310.92,34448.80,2.39227786,0.00032142,0.01028550,0.00642844,0.83119780,0.83762624,989595966.08,14.0157
2893,7.9206,3.1945,3.1945,27775.30,56598983.98,4198246.91,260132790.43,284556961.75,544689752.18,34441.26,2.39175403,0.00032131,0.01028188,0.00642617,0.83111356,0.83753973,989628407.34,14.0122
2894,7.9233,3.1950,3.1950,27828.10,56608185.45,4198477.99,260154897.93,284569287.97,544724185.90,34433.72,2.39123037,0.00032120,0.01027825,0.00642391,0.83102932,0.83745323,989660841.06,14.0087
2895,7.9261,3.1954,3.1954,27881.00,56617388.15,4198709.06,260176998.43,284581613.65,544758612.07,34426.18,2.39070686,0.00032108,0.01027463,0.00642164,0.83094508,0.83736673,989693267.24,14.0052
2896,7.9288,3.1958,3.1958,27933.99,56626592.08,4198940.13,260199091.93,284593938.78,544793030.72,34418.64,2.39018351,0.00032097,0.01027101,0.00641938,0.83086085,0.83728023,989725685.88,14.0018
2897,7.9316,3.1962,3.1962,27987.09,56635797.24,4199171.19,260221178.45,284606263.38,544827441.82,34411.11,2.38966031,0.00032086,0.01026738,0.00641712,0.83077661,0.83719373,989758096.99,13.9983
2898,7.9343,3.1967,3.1967,28040.29,56645003.64,4199402.25,260243257.98,284618587.43,544861845.40,34403.58,2.38913728,0.00032074,0.01026377,0.00641485,0.83069238,0.83710724,989790500.56,13.9948
2899,7.9370,3.1971,3.1971,28093.59,56654211.26,4199633.30,260265330.52,284630910.93,544896241.45,34396.05,2.38861440,0.00032063,0.01026015,0.00641259,0.83060815,0.83702074,989822896.61,13.9913
2900,7.9398,3.1975,3.1975,28146.99,56663420.11,4199864.35,260287396.07,284643233.90,544930629.97,34388.52,2.38809169,0.00032052,0.01025653,0.00641033,0.83052392,0.83693426,989855285.13,13.9878
2901,7.9425,3.1979,3.1979,28200.50,56672630.20,4200095.40,260309454.65,284655556.32,544965010.96,34381.00,2.38756913,0.00032040,0.01025292,0.00640807,0.83043970,0.83684777,989887666.13,13.9843
2902,7.9452,3.1984,3.1984,28254.10,56681841.51,4200326.44,260331506.24,284667878.20,544999384.44,34373.47,2.38704672,0.00032029,0.01024930,0.00640581,0.83035547,0.83676129,989920039.60,13.9808
2903,7.9480,3.1988,3.1988,28307.81,56691054.06,4200557.48,260353550.86,284680199.53,545033750.39,34365.95,2.38652448,0.00032018,0.01024569,0.00640356,0.83027125,0.83667481,989952405.55,13.9773
2904,7.9507,3.1992,3.1992,28361.61,56700267.84,4200788.51,260375588.50,284692520.33,545068108.82,34358.43,2.38600239,0.00032007,0.01024208,0.00640130,0.83018703,0.83658833,989984763.99,13.9739
2905,7.9535,3.1997,3.1997,28415.53,56709482.85,4201019.54,260397619.17,284704840.58,545102459.74,34350.92,2.38548046,0.00031995,0.01023847,0.00639904,0.83010281,0.83650186,990017114.91,13.9704
2906,7.9562,3.2001,3.2001,28469.54,56718699.09,4201250.56,260419642.86,284717160.28,545136803.15,34343.41,2.38495869,0.00031984,0.01023486,0.00639679,0.83001860,0.83641539,990049458.31,13.9669
2907,7.9589,3.2005,3.2005,28523.65,56727916.56,4201481.58,260441659.59,284729479.45,545171139.04,34335.89,2.38443708,0.00031973,0.01023126,0.00639454,0.82993439,0.83632892,990081794.21,13.9634
2908,7.9617,3.2009,3.2009,28577.87,56737135.27,4201712.60,260463669.36,284741798.07,545205467.43,34328.38,2.38391562,0.00031961,0.01022765,0.00639228,0.82985017,0.83624246,990114122.59,13.9600
2909,7.9644,3.2014,3.2014,28632.20,56746355.21,4201943.61,260485672.15,284754116.15,545239788.31,34320.88,2.38339432,0.00031950,0.01022405,0.00639003,0.82976596,0.83615599,990146443.47,13.9565
2910,7.9671,3.2018,3.2018,28686.62,56755576.38,4202174.62,260507667.99,284766433.69,545274101.68,34313.37,2.38287318,0.00031939,0.01022045,0.00638778,0.82968176,0.83606954,990178756.84,13.9530
2911,7.9699,3.2022,3.2022,28741.15,56764798.78,4202405.62,260529656.86,284778750.69,545308407.55,34305.87,2.38235220,0.00031928,0.01021685,0.00638553,0.82959755,0.83598308,990211062.71,13.9495
2912,7.9726,3.2027,3.2027,28795.78,56774022.42,4202636.62,260551638.78,284791067.14,545342705.92,34298.37,2.38183137,0.00031916,0.01021325,0.00638328,0.82951335,0.83589663,990243361.09,13.9461
2913,7.9754,3.2031,3.2031,28850.52,56783247.29,4202867.61,260573613.74,284803383.05,545376996.80,34290.87,2.38131071,0.00031905,0.01020965,0.00638103,0.82942915,0.83581018,990275651.96,13.9426
2914,7.9781,3.2035,3.2035,28905.36,56792473.39,4203098.60,260595581.75,284815698.42,545411280.18,34283.38,2.38079020,0.00031894,0.01020605,0.00637878,0.82934495,0.83572373,990307935.34,13.9391
2915,7.9808,3.2039,3.2039,28960.30,56801700.73,4203329.59,260617542.81,284828013.25,545445556.06,34275.89,2.38026984,0.00031883,0.01020246,0.00637654,0.82926075,0.83563729,990340211.22,13.9357
2916,7.9836,3.2044,3.2044,29015.35,56810929.30,4203560.57,260639496.92,284840327.54,545479824.46,34268.39,2.37974964,0.00031871,0.01019887,0.00637429,0.82917655,0.83555085,990372479.62,13.9322
2917,7.9863,3.2048,3.2048,29070.50,56820159.10,4203791.54,260661444.08,284852641.28,545514085.36,34260.91,2.37922961,0.00031860,0.01019528,0.00637205,0.82909236,0.83546441,990404740.53,13.9287
2918,7.9890,3.2052,3.2052,29125.76,56829390.14,4204022.52,260683384.30,284864954.48,545548338.78,34253.42,2.37870972,0.00031849,0.01019169,0.00636980,0.82900817,0.83537797,990436993.95,13.9253
2919,7.9918,3.2056,3.2056,29181.13,56838622.41,4204253.49,260705317.57,284877267.15,545582584.72,34245.94,2.37819000,0.00031838,0.01018810,0.00636756,0.82892398,0.83529154,990469239.88,13.9218
2920,7.9945,3.2061,3.2061,29236.59,56847855.92,4204484.45,260727243.91,284889579.27,545616823.17,34238.45,2.37767043,0.00031827,0.01018451,0.00636532,0.82883979,0.83520511,990501478.34,13.9183
2921,7.9973,3.2065,3.2065,29292.17,56857090.66,4204715.41,260749163.30,284901890.84,545651054.15,34230.97,2.37715102,0.00031815,0.01018092,0.00636308,0.82875561,0.83511869,990533709.31,13.9149
2922,8.0000,3.2069,3.2069,29347.85,56866326.63,4204946.36,260771075.77,284914201.88,545685277.64,34223.50,2.37663176,0.00031804,0.01017734,0.00636084,0.82867143,0.83503226,990565932.81,13.9114
2923,8.0027,3.2074,3.2074,29403.63,56875563.84,4205177.32,260792981.29,284926512.37,545719493.67,34216.02,2.37611267,0.00031793,0.01017376,0.00635860,0.82858725,0.83494584,990598148.83,13.9080
2924,8.0055,3.2078,3.2078,29459.53,56884802.28,4205408.26,260814879.89,284938822.33,545753702.22,34208.55,2.37559373,0.00031782,0.01017017,0.00635636,0.82850307,0.83485943,990630357.38,13.9045
2925,8.0082,3.2082,3.2082,29515.52,56894041.96,4205639.21,260836771.56,284951131.74,545787903.30,34201.08,2.37507494,0.00031771,0.01016659,0.00635412,0.82841889,0.83477301,990662558.46,13.9010
2926,8.0110,3.2087,3.2087,29571.63,56903282.88,4205870.14,260858656.30,284963440.61,545822096.91,34193.61,2.37455632,0.00031759,0.01016302,0.00635188,0.82833472,0.83468660,990694752.07,13.8976
2927,8.0137,3.2091,3.2091,29627.84,56912525.03,4206101.08,260880534.11,284975748.94,545856283.05,34186.14,2.37403785,0.00031748,0.01015944,0.00634965,0.82825054,0.83460019,990726938.21,13.8941
2928,8.0164,3.2095,3.2095,29684.16,56921768.41,4206332.01,260902405.00,284988056.73,545890461.73,34178.68,2.37351953,0.00031737,0.01015586,0.00634741,0.82816637,0.83451379,990759116.90,13.8907
2929,8.0192,3.2099,3.2099,29740.58,56931013.03,4206562.93,260924268.98,285000363.98,545924632.95,34171.22,2.37300137,0.00031726,0.01015229,0.00634518,0.82808220,0.83442738,990791288.12,13.8872
2930,8.0219,3.2104,3.2104,29797.11,56940258.89,4206793.85,260946126.03,285012670.68,545958796.71,34163.76,2.37248337,0.00031715,0.01014872,0.00634295,0.82799804,0.83434099,990823451.88,13.8838
2931,8.0246,3.2108,3.2108,29853.75,56949505.98,4207024.77,260967976.17,285024976.85,545992953.02,34156.30,2.37196553,0.00031704,0.01014514,0.00634072,0.82791387,0.83425459,990855608.18,13.8803
2932,8.0274,3.2112,3.2112,29910.50,56958754.31,4207255.68,260989819.39,285037282.47,546027101.87,34148.85,2.37144784,0.00031692,0.01014157,0.00633848,0.82782971,0.83416820,990887757.03,13.8769
2933,8.0301,3.2117,3.2117,29967.35,56968003.87,4207486.59,261011655.70,285049587.56,546061243.26,34141.40,2.37093031,0.00031681,0.01013801,0.00633625,0.82774555,0.83408181,990919898.43,13.8734
2934,8.0329,3.2121,3.2121,30024.32,56977254.68,4207717.49,261033485.11,285061892.10,546095377.21,34133.95,2.37041294,0.00031670,0.01013444,0.00633402,0.82766139,0.83399542,990952032.37,13.8700
2935,8.0356,3.2125,3.2125,30081.39,56986506.71,4207948.39,261055307.60,285074196.10,546129503.71,34126.50,2.36989572,0.00031659,0.01013087,0.00633180,0.82757724,0.83390904,990984158.87,13.8666
2936,8.0383,3.2129,3.2129,30138.57,56995759.99,4208179.29,261077123.19,285086499.57,546163622.76,34119.05,2.36937865,0.00031648,0.01012731,0.00632957,0.82749309,0.83382265,991016277.92,13.8631
2937,8.0411,3.2134,3.2134,30195.86,57005014.50,4208410.18,261098931.88,285098802.49,546197734.37,34111.61,2.36886175,0.00031637,0.01012375,0.00632734,0.82740893,0.83373628,991048389.53,13.8597
2938,8.0438,3.2138,3.2138,30253.25,57014270.25,4208641.07,261120733.67,285111104.87,546231838.54,34104.17,2.36834500,0.00031626,0.01012019,0.00632512,0.82732478,0.83364990,991080493.70,13.8562
2939,8.0465,3.2142,3.2142,30310.76,57023527.24,4208871.95,261142528.56,285123406.71,546265935.27,34096.73,2.36782840,0.00031614,0.01011663,0.00632289,0.82724064,0.83356353,991112590.43,13.8528
2940,8.0493,3.2147,3.2147,30368.38,57032785.46,4209102.83,261164316.55,285135708.01,546300024.56,34089.29,2.36731197,0.00031603,0.01011307,0.00632067,0.82715649,0.83347716,991144679.72,13.8494
2941,8.0520,3.2151,3.2151,30426.10,57042044.92,4209333.70,261186097.65,285148008.77,546334106.42,34081.86,2.36679569,0.00031592,0.01010951,0.00631844,0.82707235,0.83339079,991176761.58,13.8459
2942,8.0548,3.2155,3.2155,30483.94,57051305.62,4209564.57,261207871.85,285160308.99,546368180.84,34074.43,2.36627956,0.00031581,0.01010595,0.00631622,0.82698821,0.83330443,991208836.00,13.8425
2943,8.0575,3.2160,3.2160,30541.88,57060567.56,4209795.44,261229639.17,285172608.67,546402247.84,34067.00,2.36576359,0.00031570,0.01010240,0.00631400,0.82690407,0.83321807,991240903.00,13.8390
2944,8.0602,3.2164,3.2164,30599.94,57069830.73,4210026.30,261251399.59,285184907.81,546436307.41,34059.57,2.36524778,0.00031559,0.01009885,0.00631178,0.82681993,0.83313171,991272962.57,13.8356
2945,8.0630,3.2168,3.2168,30658.10,57079095.15,4210257.16,261273153.14,285197206.41,546470359.55,34052.14,2.36473212,0.00031548,0.01009530,0.00630956,0.82673580,0.83304536,991305014.71,13.8322
2946,8.0657,3.2172,3.2172,30716.38,57088360.80,4210488.01,261294899.80,285209504.47,546504404.27,34044.72,2.36421661,0.00031537,0.01009175,0.00630734,0.82665167,0.83295901,991337059.43,13.8288
2947,8.0684,3.2177,3.2177,30774.77,57097627.69,4210718.86,261316639.58,285221801.99,546538441.57,34037.30,2.36370127,0.00031526,0.01008820,0.00630512,0.82656754,0.83287266,991369096.73,13.8253
2948,8.0712,3.2181,3.2181,30833.26,57106895.82,4210949.70,261338372.47,285234098.97,546572471.45,34029.88,2.36318608,0.00031515,0.01008465,0.00630291,0.82648341,0.83278632,991401126.61,13.8219
2949,8.0739,3.2185,3.2185,30891.87,57116165.19,4211180.54,261360098.50,285246395.41,546606493.91,34022.46,2.36267104,0.00031503,0.01008111,0.00630069,0.82639928,0.83269997,991433149.07,13.8185
2950,8.0767,3.2190,3.2190,30950.59,57125435.79,4211411.38,261381817.65,285258691.31,546640508.96,34015.05,2.36215616,0.00031492,0.01007756,0.00629848,0.82631516,0.83261364,991465164.12,13.8150
2951,8.0794,3.2194,3.2194,31009.43,57134707.64,4211642.21,261403529.92,285270986.67,546674516.59,34007.64,2.36164144,0.00031481,0.01007402,0.00629626,0.82623104,0.83252730,991497171.76,13.8116
2952,8.0821,3.2198,3.2198,31068.37,57143980.73,4211873.03,261425235.33,285283281.49,546708516.82,34000.23,2.36112687,0.00031470,0.01007048,0.00629405,0.82614692,0.83244097,991529171.98,13.8082
2953,8.0849,3.2203,3.2203,31127.43,57153255.05,4212103.86,261446933.86,285295575.78,546742509.64,33992.82,2.36061245,0.00031459,0.01006694,0.00629184,0.82606280,0.83235464,991561164.80,13.8048
2954,8.0876,3.2207,3.2207,31186.59,57162530.62,4212334.67,261468625.53,285307869.52,546776495.05,33985.41,2.36009819,0.00031448,0.01006340,0.00628962,0.82597869,0.83226831,991593150.22,13.8014
2955,8.0903,3.2211,3.2211,31245.87,57171807.43,4212565.49,261490310.34,285320162.72,546810473.06,33978.01,2.35958409,0.00031437,0.01005986,0.00628741,0.82589457,0.83218199,991625128.23,13.7979
2956,8.0931,3.2215,3.2215,31305.27,57181085.47,4212796.30,261511988.29,285332455.39,546844443.67,33970.61,2.35907014,0.00031426,0.01005633,0.00628520,0.82581046,0.83209567,991657098.84,13.7945
2957,8.0958,3.2220,3.2220,31364.77,57190364.76,4213027.10,261533659.38,285344747.51,546878406.89,33963.21,2.35855635,0.00031415,0.01005279,0.00628300,0.82572635,0.83200935,991689062.05,13.7911
2958,8.0986,3.2224,3.2224,31424.39,57199645.28,4213257.90,261555323.61,285357039.10,546912362.70,33955.82,2.35804271,0.00031404,0.01004926,0.00628079,0.82564225,0.83192303,991721017.86,13.7877
2959,8.1013,3.2228,3.2228,31484.13,57208927.05,4213488.70,261576980.98,285369330.14,546946311.12,33948.42,2.35752923,0.00031393,0.01004573,0.00627858,0.82555814,0.83183672,991752966.29,13.7843
2960,8.1040,3.2233,3.2233,31543.97,57218210.06,4213719.49,261598631.50,285381620.65,546980252.15,33941.03,2.35701591,0.00031382,0.01004220,0.00627637,0.82547404,0.83175042,991784907.31,13.7809
2961,8.1068,3.2237,3.2237,31603.93,57227494.31,4213950.28,261620275.17,285393910.62,547014185.79,33933.64,2.35650273,0.00031371,0.01003867,0.00627417,0.82538994,0.83166411,991816840.95,13.7774
2962,8.1095,3.2241,3.2241,31664.01,57236779.80,4214181.07,261641912.00,285406200.05,547048112.04,33926.25,2.35598972,0.00031360,0.01003514,0.00627197,0.82530584,0.83157781,991848767.21,13.7740
2963,8.1123,3.2246,3.2246,31724.19,57246066.53,4214411.85,261663541.97,285418488.94,547082030.91,33918.87,2.35547685,0.00031349,0.01003162,0.00626976,0.82522175,0.83149151,991880686.07,13.7706
2964,8.1150,3.2250,3.2250,31784.50,57255354.50,4214642.62,261685165.10,285430777.29,547115942.39,33911.48,2.35496415,0.00031338,0.01002809,0.00626756,0.82513765,0.83140521,991912597.56,13.7672
2965,8.1177,3.2254,3.2254,31844.91,57264643.72,4214873.39,261706781.39,285443065.10,547149846.50,33904.10,2.35445159,0.00031327,0.01002457,0.00626536,0.82505356,0.83131892,991944501.66,13.7638
2966,8.1205,3.2259,3.2259,31905.45,57273934.17,4215104.16,261728390.84,285455352.38,547183743.22,33896.72,2.35393920,0.00031316,0.01002105,0.00626316,0.82496947,0.83123263,991976398.38,13.7604
2967,8.1232,3.2263,3.2263,31966.09,57283225.87,4215334.92,261749993.46,285467639.11,547217632.57,33889.35,2.35342695,0.00031305,0.01001753,0.00626096,0.82488539,0.83114634,992008287.73,13.7570
2968,8.1259,3.2267,3.2267,32026.86,57292518.81,4215565.68,261771589.23,285479925.31,547251514.54,33881.97,2.35291487,0.00031294,0.01001401,0.00625876,0.82480130,0.83106006,992040169.71,13.7536
2969,8.1287,3.2271,3.2271,32087.73,57301813.00,4215796.44,261793178.18,285492210.97,547285389.14,33874.60,2.35240293,0.00031283,0.01001050,0.00625656,0.82471722,0.83097378,992072044.31,13.7502
2970,8.1314,3.2276,3.2276,32148.73,57311108.42,4216027.19,261814760.29,285504496.09,547319256.38,33867.23,2.35189115,0.00031272,0.01000698,0.00625436,0.82463314,0.83088750,992103911.54,13.7468
2971,8.1342,3.2280,3.2280,32209.84,57320405.09,4216257.93,261836335.57,285516780.67,547353116.24,33859.87,2.35137953,0.00031261,0.01000347,0.00625217,0.82454906,0.83080123,992135771.41,13.7434
2972,8.1369,3.2284,3.2284,32271.06,57329703.00,4216488.67,261857904.03,285529064.72,547386968.74,33852.50,2.35086806,0.00031250,0.00999995,0.00624997,0.82446498,0.83071496,992167623.91,13.7400
2973,8.1396,3.2289,3.2289,32332.40,57339002.15,4216719.41,261879465.66,285541348.22,547420813.88,33845.14,2.35035674,0.00031239,0.00999644,0.00624778,0.82438091,0.83062869,992199469.04,13.7366
2974,8.1424,3.2293,3.2293,32393.86,57348302.55,4216950.14,261901020.47,285553631.19,547454651.66,33837.78,2.34984558,0.00031228,0.00999293,0.00624558,0.82429684,0.83054242,992231306.82,13.7332
2975,8.1451,3.2297,3.2297,32455.44,57357604.19,4217180.87,261922568.46,285565913.62,547488482.07,33830.42,2.34933457,0.00031217,0.00998942,0.00624339,0.82421277,0.83045616,992263137.24,13.7298
2976,8.1478,3.2302,3.2302,32517.13,57366907.07,4217411.60,261944109.63,285578195.51,547522305.14,33823.06,2.34882372,0.00031206,0.00998592,0.00624120,0.82412870,0.83036990,992294960.30,13.7264
2977,8.1506,3.2306,3.2306,32578.94,57376211.20,4217642.32,261965643.98,285590476.86,547556120.84,33815.71,2.34831302,0.00031195,0.00998241,0.00623901,0.82404464,0.83028364,992326776.01,13.7230
2978,8.1533,3.2310,3.2310,32640.87,57385516.57,4217873.03,261987171.52,285602757.68,547589929.20,33808.36,2.34780248,0.00031184,0.00997891,0.00623682,0.82396058,0.83019739,992358584.36,13.7196
2979,8.1561,3.2315,3.2315,32702.91,57394823.18,4218103.75,262008692.25,285615037.95,547623730.20,33801.01,2.34729209,0.00031173,0.00997540,0.00623463,0.82387652,0.83011114,992390385.37,13.7162
2980,8.1588,3.2319,3.2319,32765.08,57404131.04,4218334.45,262030206.17,285627317.69,547657523.86,33793.66,2.34678185,0.00031162,0.00997190,0.00623244,0.82379246,0.83002490,992422179.03,13.7128
2981,8.1615,3.2323,3.2323,32827.36,57413440.15,4218565.16,262051713.28,285639596.90,547691310.18,33786.31,2.34627177,0.00031151,0.00996840,0.00623025,0.82370840,0.82993865,992453965.34,13.7094
